field_1,Date,Latitude,Longitude,DaysOld
107,20221016,36.24566483275195,-4.013240878722391,1.0
106,20221016,36.17199836518716,-4.813695498726943,1.0
105,20221016,36.15160863269143,-4.813873136750044,1.0
104,20221016,36.14480663517276,-5.0019628010347885,1.0
103,20221016,36.13286744624111,-5.023969773929733,1.0
102,20221016,36.1324159442318,-5.052667346558617,1.0
101,20221016,36.112240196223226,-5.0839888760852805,1.0
100,20221016,36.10138680387994,-5.211693843018812,1.0
99,20221016,36.09106563385534,-5.258910850946336,1.0
98,20221016,36.283441782634206,-3.400445257826842,1.0
97,20221016,36.29242439997315,-3.502727490150276,1.0
96,20221016,36.26734083831854,-3.718462412598811,1.0
95,20221016,36.23602100856762,-3.711102611705784,1.0
94,20221016,36.22920064667164,-3.7632145345074246,1.0
93,20221016,36.22783658163226,-3.764057768552481,1.0
92,20221016,36.221813965263934,-3.88741537145338,1.0
91,20221016,36.22837456249135,-3.9799745106537614,1.0
90,20221016,36.20387961461939,-3.999902029528864,1.0
89,20221016,36.20239390509555,-4.000602891935716,1.0
88,20221016,36.20201865463453,-4.000636245126042,1.0
87,20221016,36.195729460775496,-4.001222176691266,1.0
86,20221016,36.19543763286807,-4.003022047258246,1.0
111,20221016,36.13500560114901,-5.33458123722759,1.0
112,20221016,36.12623029591017,-5.29743608562989,1.0
113,20221016,36.13686170163981,-5.299252628515409,1.0
114,20221016,36.14616429660504,-5.294918427515906,1.0
75,20221016,36.09426990856747,-4.889544924532762,1.0
76,20221016,36.1003689131128,-4.899761500247286,1.0
77,20221016,36.11857235034992,-4.807582918150367,1.0
78,20221016,36.124671738840426,-4.676716536909599,1.0
79,20221016,36.11345189065759,-4.631594623829639,1.0
80,20221016,36.12796529508637,-4.620734907308692,1.0
81,20221016,36.16287571277101,-4.3424458696603,1.0
82,20221016,36.18199771612852,-4.35204503877944,1.0
83,20221016,36.16851458592163,-4.281713011404465,1.0
131,20221016,36.53925592405638,-4.322992452551075,1.0
130,20221016,36.53506002391001,-4.5239268762472085,1.0
129,20221016,36.541735759633376,-4.613633727143105,1.0
73,20221016,36.04763088553453,-5.083674791790072,1.0
128,20221016,36.48872583012325,-4.9459670791291,1.0
126,20221016,36.38848002160093,-4.48916647441302,1.0
125,20221016,36.34085584427682,-4.694157819889517,1.0
124,20221016,36.47953966385597,-3.4411189653222487,1.0
123,20221016,36.254144451366045,-5.055553981776876,1.0
122,20221016,36.241397997420094,-4.6874777175516105,1.0
121,20221016,36.22048644065977,-4.808539073010654,1.0
120,20221016,36.20115866660462,-4.932232499433169,1.0
119,20221016,36.1998359824127,-4.932051170571077,1.0
118,20221016,36.18063420126211,-4.928456181913423,1.0
117,20221016,36.17455012769378,-4.957263396906176,1.0
116,20221016,36.16714307310928,-5.008990202225237,1.0
115,20221016,36.148017798241725,-5.3054078832281215,1.0
127,20221016,36.443785587223495,-4.317475383027753,1.0
62,20221016,42.487011224865086,8.658865470175689,1.0
37,20221016,43.959501161574295,8.291953185513716,1.0
39,20221016,43.78939871031127,7.854597711471587,1.0
30,20221016,43.27944787686957,6.652410057194594,1.0
29,20221016,43.23166978812876,6.669506625140286,1.0
28,20221016,43.25814198018392,6.703569732694078,1.0
27,20221016,43.27944787686957,6.652410057194594,1.0
26,20221016,43.31442711713251,6.687185568009832,1.0
25,20221016,43.40693318863655,6.774180992510394,1.0
24,20221016,43.41056555132687,6.84665560726924,1.0
23,20221016,43.41074573694831,6.8466947312903885,1.0
22,20221016,43.42692295686431,6.894516374242877,1.0
21,20221016,43.493030965044085,7.011835758732148,1.0
20,20221016,43.493436129748495,7.011927091458987,1.0
19,20221016,43.53534742131775,7.008264502930673,1.0
18,20221016,43.53723861547656,7.019864956499114,1.0
17,20221016,43.54143092115114,7.021531200796449,1.0
16,20221016,43.52617784308437,7.0538756202261785,1.0
15,20221016,43.49648347091076,7.14018865409436,1.0
14,20221016,43.497061365679386,7.140382444238696,1.0
13,20221016,43.461488579415466,7.592248557164534,1.0
12,20221016,43.54953465819382,7.0615305602731375,1.0
11,20221016,43.5486437903431,7.108307827928598,1.0
10,20221016,43.55574832841276,7.100346245713851,1.0
9,20221016,43.55400531191975,7.115275362991314,1.0
8,20221016,43.58798536794841,7.140612997808701,1.0
7,20221016,43.444328048399385,8.862370250781321,1.0
6,20221016,43.69174391376624,7.34284541174687,1.0
31,20221016,43.27058357999203,6.6649509237772575,1.0
32,20221016,43.269119402038974,6.666012618239481,1.0
33,20221016,43.27299362379771,6.624844466598514,1.0
84,20221016,36.18607519584116,-4.101895411264228,1.0
60,20221016,42.526543546423,8.718202854921705,1.0
59,20221016,42.88022235647829,6.182653874757837,1.0
58,20221016,42.8847863317388,6.183866126973287,1.0
57,20221016,42.89779704728916,6.328621648682347,1.0
56,20221016,42.56459091162848,8.715202830710414,1.0
55,20221016,42.57014886689559,8.706433529119904,1.0
54,20221016,42.57066375638708,8.707423358337596,1.0
53,20221016,42.584140163484726,8.724822350314673,1.0
52,20221016,42.566547659420095,8.737640899125811,1.0
51,20221016,42.566470486751456,8.738529633714398,1.0
50,20221016,42.570337820129744,8.752945173201077,1.0
49,20221016,42.57077395381408,8.754166083412892,1.0
5,20221016,43.69639816500245,7.318452426531055,1.0
48,20221016,42.60393457808313,8.837522276414578,1.0
46,20221016,42.62332547563206,8.877689719353816,1.0
45,20221016,43.023540213367234,6.146968918883047,1.0
44,20221016,42.99683449308864,6.259087927490969,1.0
43,20221016,42.64556885162195,8.929216933194079,1.0
42,20221016,42.64388293924519,8.996313098900478,1.0
41,20221016,43.01478761313349,6.388947872036227,1.0
40,20221016,42.69591955161032,9.056322338270306,1.0
39,20221016,42.66318380845821,9.05668747668549,1.0
38,20221016,43.02730739842283,6.753779762461159,1.0
37,20221016,43.10618433141643,7.068959584275692,1.0
36,20221016,43.06428820348823,7.182292560124933,1.0
35,20221016,43.00673908392952,7.90913589805753,1.0
47,20221016,42.61147599976096,8.85035213599244,1.0
38,20221016,43.7448440760763,8.575349070590661,1.0
4,20221016,43.70655735265529,7.342459588819305,1.0
2,20221016,43.69334154835455,7.48323924377496,1.0
27,20221016,35.85313653358646,-4.64704511738208,1.0
28,20221016,35.83479894757934,-4.9257401320703895,1.0
29,20221016,36.01514692964197,-3.646280395663945,1.0
30,20221016,36.06628855358523,-3.66112587709193,1.0
31,20221016,36.015181972993624,-3.645331068092741,1.0
32,20221016,35.89105126413424,-5.075913768209063,1.0
33,20221016,36.0135376087391,-4.400459923050677,1.0
34,20221016,36.08005968034946,-3.9761550582019134,1.0
35,20221016,36.06678462135432,-3.661567888611705,1.0
36,20221016,36.071151203879445,-3.6624846831366815,1.0
37,20221016,36.106469589544666,-3.69522760778494,1.0
38,20221016,35.998072023980086,-4.654016065636412,1.0
39,20221016,36.07982021855083,-4.326076392225227,1.0
40,20221016,36.08070060821503,-4.33567898709429,1.0
41,20221016,36.08852011685729,-4.201080222606581,1.0
42,20221016,36.07766415370454,-4.171085049629274,1.0
43,20221016,36.08051004830894,-3.976250462136277,1.0
44,20221016,36.1392488412048,-3.9451742771155582,1.0
45,20221016,36.16408135630245,-3.583135031365157,1.0
46,20221016,36.005903088217714,-5.211116024843511,1.0
47,20221016,36.005903088217714,-5.211116024843511,1.0
48,20221016,36.00611762224139,-4.9010640487164565,1.0
49,20221016,36.02430899575984,-4.888889057279912,1.0
50,20221016,36.034330586845726,-4.939336840491146,1.0
51,20221016,36.04639165290576,-4.77736567927333,1.0
26,20221016,35.83036477540087,-4.835170335720434,1.0
25,20221016,35.834438514585415,-4.925659039792534,1.0
24,20221016,35.8223580161583,-4.976285943354455,1.0
23,20221016,35.83601994105386,-4.356166257863141,1.0
1,20221016,43.69334154835455,7.48323924377496,1.0
0,20221016,43.77427141944679,7.521316168589868,1.0
22,20221016,40.852286000517786,8.367284040580898,1.0
0,20221016,35.150220969745895,-4.366179400758227,1.0
1,20221016,35.156651882412014,-4.428461965328017,1.0
2,20221016,35.150220969745895,-4.366179400758227,1.0
3,20221016,35.15275683544952,-4.358550661464503,1.0
4,20221016,35.181166369049414,-4.28365078078019,1.0
5,20221016,35.23466416630553,-3.843666361035576,1.0
6,20221016,35.19224868891587,-4.614877941755345,1.0
7,20221016,35.177450143495726,-4.516960581913264,1.0
8,20221016,35.1803617269513,-4.529922129363222,1.0
3,20221016,43.68918710659624,7.483870706468187,1.0
9,20221016,35.2130739997491,-4.648470245358701,1.0
11,20221016,35.30111317540295,-4.866591820493589,1.0
12,20221016,35.34602810357552,-4.953545729048155,1.0
13,20221016,35.366650163033334,-4.975942141148448,1.0
14,20221016,35.372588717162635,-4.985221569061841,1.0
15,20221016,35.412671612603084,-5.06341657070852,1.0
16,20221016,35.64469775015966,-3.7501648991949774,1.0
17,20221016,35.56040633656559,-5.244052572167243,1.0
18,20221016,35.52485266552399,-5.167015234296656,1.0
19,20221016,35.653913093356415,-5.15754178548698,1.0
20,20221016,35.669779999323865,-5.036204825173785,1.0
21,20221016,35.79129636380448,-4.765739403285426,1.0
22,20221016,35.79310313685587,-4.618717520331241,1.0
10,20221016,35.30675671918602,-3.9921057755329294,1.0
23,20221016,40.95613475143205,6.7075703338806925,1.0
