field_1,Date,Latitude,Longitude,DaysOld
47,20221117,37.64344674400431,10.008971362596286,66.0
46,20221117,37.94206932048473,12.364751155369513,66.0
45,20221117,37.91513596943019,12.37369121127211,66.0
44,20221117,37.91049596249907,12.374674344342203,66.0
43,20221117,37.91197434451242,12.2981595223874,66.0
42,20221117,37.82131716460167,11.42281091167029,66.0
41,20221117,37.69176093856279,10.473461269171075,66.0
10,20221117,36.407748906840446,-2.356530241026745,66.0
9,20221117,36.35784364863488,-2.1319892601819133,66.0
8,20221117,36.570038164365805,-3.288278386060432,66.0
7,20221117,36.55513541500913,-3.180318417236541,66.0
13,20221117,37.35998646218152,11.168668735026015,66.0
12,20221117,37.23323601406189,10.267963312612032,66.0
11,20221117,37.32200896757301,11.486325099833763,66.0
10,20221117,37.33214683900397,11.278556752516907,66.0
9,20221117,37.32161099502245,11.48647134603874,66.0
8,20221117,37.309377891779626,11.4235989388471,66.0
7,20221117,37.29815960783319,11.337472266532783,66.0
6,20221117,37.27886685828776,11.363936678078696,66.0
5,20221117,37.08854958249428,10.197021188273014,66.0
4,20221117,37.11833943015234,10.184800761610967,66.0
3,20221117,37.140837102490906,10.794748015531074,66.0
2,20221117,37.11850796343904,10.78778911611306,66.0
1,20221117,37.11800878821573,10.787564749060213,66.0
0,20221117,36.92153661854667,10.308330137239729,66.0
64,20221117,36.70289341585001,-2.8134943368219485,66.0
65,20221117,36.73211355449266,-3.0660898090856543,66.0
66,20221117,36.38748990584519,-1.275419931697242,66.0
67,20221117,36.41368897740493,-1.3037648823119363,66.0
68,20221117,36.51510299057128,-2.093390039478844,66.0
69,20221117,36.37969456729521,-1.4925178066307898,66.0
70,20221117,36.424070288081495,-1.6249308053264346,66.0
14,20221117,37.40031061647797,11.128298212663472,66.0
5,20221117,41.619344899175786,10.727606822946054,66.0
15,20221117,37.41704390420101,10.97230066189755,66.0
17,20221117,37.43757432839087,10.830712691512687,66.0
6,20221117,36.44660993567128,-2.35728144112372,66.0
5,20221117,36.42837441956861,-2.2387796545876717,66.0
4,20221117,36.44336248291764,-2.167068518175929,66.0
3,20221117,36.44089741168858,-2.1408181870439478,66.0
2,20221117,36.45774671721004,-2.157665461348352,66.0
1,20221117,36.42576542545591,-2.113459321904682,66.0
0,20221117,36.42731574933499,-2.113569628543259,66.0
59,20221117,36.42098935818263,-0.8724040202468164,66.0
60,20221117,36.48240581851668,-1.2426545903753408,66.0
61,20221117,36.61142894503526,-2.4448184995313214,66.0
62,20221117,36.675067247499605,-2.63244048722054,66.0
63,20221117,36.660778630299326,-2.700051584163083,66.0
26,20221117,37.55047085877374,10.890675732349038,66.0
25,20221117,37.56943416137499,10.72149815247369,66.0
24,20221117,37.56945669582508,10.692189624811183,66.0
23,20221117,37.53557273966194,10.464015120355322,66.0
22,20221117,37.47682287724846,10.307226068445091,66.0
21,20221117,37.50855425664012,10.980585477231374,66.0
20,20221117,37.42261137671153,10.327260871663457,66.0
19,20221117,37.50855425664012,10.980585477231374,66.0
18,20221117,37.44351569197933,10.872778269331992,66.0
16,20221117,37.45155620654808,10.773158419153171,66.0
6,20221117,41.65761939997719,10.812767311088178,66.0
47,20221117,41.85280248052121,9.403543010508445,66.0
8,20221117,41.47197122138114,9.276986875217126,66.0
51,20221117,41.95205164572006,9.975733914407517,66.0
50,20221117,41.87174031294597,9.60587341522135,66.0
49,20221117,41.870082207908446,9.604993587206934,66.0
48,20221117,41.85886757318543,9.405931127462235,66.0
56,20221117,36.73834255873861,-2.934893185063484,66.0
46,20221117,41.84539389870672,9.404222372754138,66.0
7,20221117,41.45862491713102,9.25980583889566,66.0
44,20221117,42.10730912292573,11.768417532798626,66.0
43,20221117,42.124733443155456,11.726739120096012,66.0
42,20221117,42.12276407279103,11.753911051861348,66.0
41,20221117,42.11238137236685,11.758989852751313,66.0
40,20221117,41.870082207908446,9.604993587206934,66.0
39,20221117,42.06975230199974,11.776237090312648,66.0
38,20221117,42.056031464380986,11.774911266669475,66.0
37,20221117,41.678743341644285,8.900563819862244,66.0
36,20221117,41.67875371774242,8.902584154426659,66.0
35,20221117,41.70942941959038,9.405460011943283,66.0
52,20221117,42.13335406948678,10.633733677717784,66.0
53,20221117,42.30766711887711,11.547733216690125,66.0
54,20221117,42.34595691241423,11.517534424171428,66.0
55,20221117,42.21494849147535,9.96781732333496,66.0
73,20221117,42.64332094769488,9.008928069915246,66.0
72,20221117,42.64276603231965,9.01030165428102,66.0
71,20221117,42.64209740793965,8.945169518196046,66.0
70,20221117,42.63078413591462,8.896440511313648,66.0
69,20221117,42.61218465572648,8.858390093728042,66.0
68,20221117,42.6102514596902,8.86820449121073,66.0
67,20221117,42.60511527492198,8.831667062404259,66.0
66,20221117,42.55924510585878,8.760589212076614,66.0
34,20221117,41.68290795487931,9.378758570162296,66.0
65,20221117,42.62178400516657,10.079157249485265,66.0
63,20221117,42.58310479029003,10.105616298915551,66.0
62,20221117,42.56342657214647,10.893304869905268,66.0
61,20221117,42.33956237339119,9.544840294166557,66.0
60,20221117,42.338792111491685,9.543620944122605,66.0
59,20221117,42.422153430779375,10.937909457045247,66.0
58,20221117,42.41691358120796,10.93931949488497,66.0
57,20221117,42.41851161036661,11.082141358375011,66.0
56,20221117,42.38009228883672,11.310620030643584,66.0
64,20221117,42.71160141300832,10.98044135113589,66.0
33,20221117,41.90339341522915,11.136763883632558,66.0
45,20221117,42.1084937743315,11.7682911181056,66.0
25,20221117,41.59990510725432,9.287861575597862,66.0
21,20221117,41.5555070043038,9.365066650460486,66.0
20,20221117,41.55610254710504,9.3859640707376,66.0
19,20221117,41.54955179097061,9.361866669630416,66.0
18,20221117,41.5403956048992,9.353509473963438,66.0
17,20221117,41.55270865952505,9.318553039138628,66.0
24,20221117,41.5860876024989,9.291727909825283,66.0
26,20221117,41.580589913187815,9.355787741911614,66.0
27,20221117,41.58199143099151,9.354155724478709,66.0
28,20221117,41.604408240932045,9.32502148258377,66.0
29,20221117,41.617946807589696,9.33107587288429,66.0
30,20221117,41.67109852190615,9.396320186254076,66.0
22,20221117,41.55900397576696,9.372051657001776,66.0
32,20221117,41.68290795487931,9.378758570162296,66.0
31,20221117,41.6835955509666,9.40436775261488,66.0
16,20221117,41.54601491274188,9.309142786079772,66.0
9,20221117,41.47874219761449,9.284622587826028,66.0
10,20221117,41.48455855208489,9.287820154515051,66.0
11,20221117,41.70654517832225,10.81817297101456,66.0
12,20221117,41.69617585106244,10.858731884180962,66.0
13,20221117,41.71555418900972,10.890184067735133,66.0
14,20221117,41.72825519281083,10.887318240331442,66.0
23,20221117,41.72857046595482,10.887247102772092,66.0
15,20221117,41.526612790946025,9.274179262140652,66.0
13,20221122,44.317947430409,8.54465368379361,61.0
10,20221122,44.299897415387456,8.511909544320343,61.0
18,20221122,44.32883113487218,8.53671661195452,61.0
17,20221122,44.35973072556156,9.045518546435876,61.0
16,20221122,44.357284400988846,8.914381820186792,61.0
15,20221122,44.32883113487218,8.53671661195452,61.0
14,20221122,44.3167800068999,8.502750258708316,61.0
12,20221122,44.31732326158889,8.544842680247935,61.0
11,20221122,44.312738596272624,8.506849321157452,61.0
9,20221122,36.73332008158829,-3.779043469666203,61.0
1,20221122,44.22189291567106,8.416913492620827,61.0
2,20221122,44.23442329335401,8.445487837904995,61.0
19,20221122,44.33720453821741,8.545438260296153,61.0
3,20221122,44.26151862434896,8.45728511685897,61.0
5,20221122,44.26886661215402,8.448728328511468,61.0
6,20221122,44.26959419792901,8.44902000093463,61.0
7,20221122,44.28350433151787,8.449463447125657,61.0
8,20221122,44.287621504746,8.455372605428993,61.0
9,20221122,44.29144539105685,8.465441866831714,61.0
0,20221122,44.209471553341466,8.419306524324298,61.0
20,20221122,44.34367942414654,8.565841006162076,61.0
24,20221122,44.35883632400344,8.617793220968784,61.0
22,20221122,44.34983623973217,8.570660723848274,61.0
39,20221122,44.40833640520692,8.913667632208211,61.0
0,20221122,36.745830097437576,-3.173286395868013,61.0
1,20221122,36.74468821904194,-3.247816947119188,61.0
2,20221122,36.70667849572148,-3.4949367521700583,61.0
3,20221122,36.73715423035262,-3.5954394774870737,61.0
15,20221122,36.70121706565627,-4.387158775800633,61.0
14,20221122,36.601038744180265,-3.824435254147676,61.0
4,20221122,36.73141415632493,-3.589316849048026,61.0
5,20221122,36.73034496134344,-3.701537038449355,61.0
6,20221122,36.733303789598494,-3.7789309111422544,61.0
7,20221122,36.743187446950905,-3.793518739614205,61.0
13,20221122,36.44374265225767,-2.734663101907774,61.0
12,20221122,36.71416686516877,-4.348274807871695,61.0
11,20221122,36.5586405741594,-3.266563867369677,61.0
10,20221122,36.563098012174855,-2.7754910755598474,61.0
16,20221122,36.70574651030004,-4.417089482435187,61.0
21,20221122,44.3436836200328,8.56470431313601,61.0
17,20221122,36.70007255483299,-4.416675307703139,61.0
38,20221122,44.41992605864811,8.83087529108235,61.0
23,20221122,44.35361515099543,8.60152080065083,61.0
8,20221122,36.74283357506014,-3.7946211739252593,61.0
25,20221122,44.37419347560672,8.861835423904047,61.0
26,20221122,44.39224338582681,8.941523856971852,61.0
27,20221122,44.40660237781946,8.913824439163392,61.0
28,20221122,44.38269993036157,8.63997804671901,61.0
29,20221122,44.38619665713236,8.668391297112175,61.0
30,20221122,44.40011856025921,8.69083551697712,61.0
31,20221122,44.40568122013456,8.693824466642225,61.0
32,20221122,44.40822206030352,8.706521781667643,61.0
33,20221122,44.40316672247493,8.81107853873303,61.0
34,20221122,44.419254506118925,8.807405524950305,61.0
35,20221122,44.42000604615117,8.800710454041965,61.0
36,20221122,44.41737836474093,8.840794938374302,61.0
37,20221122,44.41716033612179,8.838900417895102,61.0
18,20221122,36.70207338281882,-4.428432600619425,61.0
4,20221122,44.26847975963732,8.449751566199852,61.0
93,20221123,36.52396315948969,-0.325524100084668,60.0
10,20221123,41.88640950186225,10.353092726291337,60.0
49,20221123,35.98701704738302,0.066544332696318,60.0
50,20221123,35.97232474395837,-0.2332376742782491,60.0
51,20221123,35.96864523587923,-0.2574472275698266,60.0
52,20221123,35.98853765656804,-0.2017967223043908,60.0
53,20221123,35.98737656599263,-0.2480934619921508,60.0
54,20221123,35.99277474477719,-0.0497273715005124,60.0
55,20221123,35.99400366671644,0.0640584188611115,60.0
56,20221123,36.02673480789872,0.0568497496855675,60.0
57,20221123,36.00083667341494,0.0732337292005681,60.0
58,20221123,36.01266438671503,0.1226426651399386,60.0
59,20221123,36.01819204262763,0.1240448411656822,60.0
48,20221123,35.96276953327551,0.0552293290467869,60.0
60,20221123,36.014821137086955,0.0797766394261886,60.0
62,20221123,36.00123543574212,-0.3008954733450147,60.0
63,20221123,36.002590133474456,-0.3001793038512528,60.0
64,20221123,36.014346629923395,-0.207838812032079,60.0
65,20221123,36.0327709211568,-0.1903939580911012,60.0
66,20221123,36.05990678299263,-0.0255621129560989,60.0
67,20221123,36.03625628370329,0.0781236999389787,60.0
68,20221123,36.04571551112245,-0.3447994472266158,60.0
69,20221123,36.07157210464269,-0.0554776695415172,60.0
70,20221123,36.15491498400787,0.2649989729586142,60.0
71,20221123,36.2110476892256,0.3997060652793081,60.0
72,20221123,36.212226571937336,0.3991718799090293,60.0
61,20221123,35.98882884369932,-0.3573478427406265,60.0
73,20221123,36.15040139559721,-0.3335507292763066,60.0
47,20221123,35.93576235164937,-0.2184347279446405,60.0
45,20221123,35.92234417199084,-0.2772146591647647,60.0
21,20221123,35.754571227267405,-0.6192652518097487,60.0
22,20221123,35.74227390394763,-0.6039150378158891,60.0
23,20221123,35.749732684165764,-0.6070344533497651,60.0
24,20221123,35.75701402372783,-0.6001189459506258,60.0
25,20221123,35.811932444756586,-0.2309596438656967,60.0
26,20221123,35.81099894365577,-0.1736162282361543,60.0
27,20221123,35.809721432154895,-0.1938947747471532,60.0
28,20221123,35.71610960636769,-1.140725541879299,60.0
29,20221123,35.72398924410592,-1.1397961027263157,60.0
30,20221123,35.76159654886099,-0.7868423077753679,60.0
31,20221123,35.775246394784546,-0.7954106114430108,60.0
46,20221123,35.916939954159446,-0.2092703280149213,60.0
32,20221123,35.768698232000055,-0.6280795864529372,60.0
34,20221123,35.770217987708044,-0.6111298426358125,60.0
35,20221123,35.82258373429169,-0.1836992049206986,60.0
36,20221123,35.82672179159269,-0.2064259853256373,60.0
37,20221123,35.83952804115873,-0.2055331888611013,60.0
38,20221123,35.87045621534506,0.0257949590012593,60.0
39,20221123,35.85427397893901,-0.3037878239091496,60.0
40,20221123,35.85454113974932,-0.3048518222475203,60.0
41,20221123,35.895174230684795,-0.2487754231341774,60.0
42,20221123,35.879604350627616,-0.1140108775858806,60.0
43,20221123,35.92250081333296,0.0552365654591129,60.0
44,20221123,35.85424084235357,-0.6346804952722166,60.0
33,20221123,35.768618461427785,-0.5941943163190212,60.0
20,20221123,35.748585906242845,-0.6352361510698696,60.0
74,20221123,36.21832968109359,-0.017544507552619,60.0
76,20221123,36.241596757817504,-0.1636816099631979,60.0
103,20221123,36.599638418093534,-0.6593755179373845,60.0
104,20221123,36.59982117820972,-0.548063597576313,60.0
105,20221123,36.6141070016043,-0.553868077074041,60.0
106,20221123,36.62732361581074,-0.4947235022252217,60.0
107,20221123,36.63048774114513,-0.3557887460821256,60.0
108,20221123,36.69200022016435,0.1790806651354989,60.0
109,20221123,36.69916327223476,0.3256705198619299,60.0
110,20221123,36.43377559970942,-2.0489042127629373,60.0
111,20221123,36.52469347207488,-1.358126953045622,60.0
112,20221123,36.57759870038535,-1.103375887893238,60.0
113,20221123,36.57743617802782,-1.1048156362969264,60.0
102,20221123,36.65711236799851,0.3171922540652646,60.0
114,20221123,36.59836176925226,-0.7800075243740031,60.0
116,20221123,36.64323853328038,-0.4709595912788057,60.0
117,20221123,36.70439160519548,-0.0417809455573547,60.0
118,20221123,36.55398331224951,-1.377481319785236,60.0
119,20221123,36.65187139766629,-0.9318770515455358,60.0
120,20221123,36.65253325635129,-0.9308323895097432,60.0
121,20221123,36.7062183636954,-0.5198540976264017,60.0
122,20221123,36.722824728747774,-0.2476272278872004,60.0
123,20221123,36.78630139679717,0.190714140900132,60.0
55,20221123,38.33346559716584,-0.4750436320173523,60.0
16,20221123,37.89547867511297,10.27879121484007,60.0
17,20221123,37.65999640818753,11.816347109528936,60.0
115,20221123,36.64310856084772,-0.4715556227307407,60.0
75,20221123,36.215109361963655,0.0582131791008069,60.0
101,20221123,36.62889726584378,0.019444772769827,60.0
99,20221123,36.58324507649661,-0.3789988502646925,60.0
77,20221123,36.25626760909018,-0.0392073775226732,60.0
78,20221123,36.29817861776768,0.1228666565698913,60.0
79,20221123,36.11407019484123,-1.3671344763275817,60.0
52,20221123,38.3794362958026,0.0768398223242067,60.0
53,20221123,38.38295161947715,0.1090991102610819,60.0
54,20221123,38.321249454715776,-0.4966543524300704,60.0
80,20221123,36.34405276749434,0.1851123619187726,60.0
81,20221123,36.48959551260708,0.3241763715403937,60.0
82,20221123,36.240799649121264,-1.669218752092375,60.0
83,20221123,36.27194475472574,-1.7046548295215491,60.0
84,20221123,36.25484821354425,-2.0656914761586527,60.0
100,20221123,36.63048912622012,-0.0675592139210639,60.0
85,20221123,36.26915500636595,-1.7995029794022288,60.0
87,20221123,36.34244243455384,-1.3613847352680168,60.0
88,20221123,36.45464170456778,-0.4900733712297499,60.0
89,20221123,36.510450450152106,-0.136702313804734,60.0
90,20221123,36.29236948442049,-1.992587454686336,60.0
91,20221123,36.290893317828335,-1.9107225862340695,60.0
92,20221123,36.35289541935481,-1.5708810306044416,60.0
94,20221123,36.560036281911344,-0.1472328431641886,60.0
95,20221123,36.600486407164574,-0.0281555268757838,60.0
96,20221123,36.58623183401623,0.0983965588649555,60.0
97,20221123,36.41729391901429,-1.3722783793429094,60.0
98,20221123,36.53376256898184,-0.7731784752282311,60.0
86,20221123,36.27024421224589,-1.8003266157498778,60.0
19,20221123,35.71863921572799,-0.628664776060077,60.0
18,20221123,35.71475122904732,-0.6362406634318992,60.0
17,20221123,35.71288884424144,-0.6504000331691411,60.0
8,20221123,41.828553099443816,11.158871395943365,60.0
9,20221123,41.67925320399336,12.044175970721518,60.0
10,20221123,37.12640205571048,-1.2178148637572552,60.0
11,20221123,41.88061689711549,10.352098175277805,60.0
12,20221123,41.43168089184375,12.67271004649884,60.0
13,20221123,41.38637675384504,12.661883302856117,60.0
14,20221123,41.366589393766375,12.354185996824343,60.0
15,20221123,41.58829046639831,10.048169090327542,60.0
16,20221123,41.29421675167417,11.814967997028695,60.0
17,20221123,41.39718433971508,10.160483964024364,60.0
18,20221123,41.11762478746085,11.745990125477968,60.0
7,20221123,41.67925320399336,12.044175970721518,60.0
19,20221123,40.98248746469494,12.536560197199714,60.0
21,20221123,40.99619878679726,11.183399468263708,60.0
22,20221123,40.9962317977176,11.182441725556286,60.0
23,20221123,40.81415095846622,10.603333260955807,60.0
24,20221123,40.45715849377412,11.594204890149754,60.0
3,20221123,38.22753032316071,11.758397772975387,60.0
2,20221123,38.22746383679053,11.758846721694102,60.0
1,20221123,38.679791804971366,9.386101682527668,60.0
0,20221123,38.64053360548069,10.092714829521851,60.0
11,20221123,37.14869124014813,-1.455555729160338,60.0
12,20221123,37.25498260200436,-0.8208950866598493,60.0
13,20221123,37.18632156699442,-1.8152651715993668,60.0
20,20221123,40.844036044444536,12.332793930762431,60.0
14,20221123,37.18693424544709,-1.8158509270216805,60.0
6,20221123,41.6996556337298,11.99417908862353,60.0
4,20221123,41.7526176498293,12.153758737781263,60.0
0,20221123,36.68257952798673,-1.8016862291723312,60.0
1,20221123,36.703649112742056,-1.6979909095624064,60.0
2,20221123,37.06176715412658,0.1999831325687326,60.0
3,20221123,36.92288019519221,-1.3930623918268557,60.0
4,20221123,37.00168807739993,-1.2808634253898676,60.0
5,20221123,37.130130940274775,-0.6693661234902534,60.0
6,20221123,36.97390660891604,-1.892782403566596,60.0
13,20221123,38.26806957490411,9.72512109525846,60.0
12,20221123,38.24165235914434,9.830983352649794,60.0
11,20221123,38.24159325073676,9.831434100860092,60.0
10,20221123,38.198528197857456,10.069507555326195,60.0
5,20221123,41.744631700241975,12.167571844147284,60.0
9,20221123,38.03986916058079,11.08076417598424,60.0
7,20221123,38.32276541040191,9.829565178955365,60.0
6,20221123,38.30621619750124,10.54667974402513,60.0
5,20221123,38.44867257992309,9.58842787718384,60.0
7,20221123,36.99028322267996,-1.8953340750645584,60.0
8,20221123,36.992561173234506,-1.8851660053599324,60.0
9,20221123,37.035242167577216,-1.5319022525201595,60.0
4,20221123,38.44872086064925,9.589134889344772,60.0
0,20221123,41.839743303886905,11.682450293645964,60.0
1,20221123,41.74889425502214,12.221853740889166,60.0
2,20221123,41.74748766061787,12.222608524617447,60.0
3,20221123,41.736324611551474,12.2477376279426,60.0
8,20221123,37.98124070305641,11.796340271910772,60.0
15,20221123,37.385025363779214,-0.2693665235414474,60.0
16,20221123,37.3345925946124,-0.8464469972657209,60.0
17,20221123,37.33601194072343,-0.8469314673556195,60.0
45,20221123,37.98054676518967,0.0400206100445757,60.0
46,20221123,37.96969778380939,-0.6821323921822554,60.0
47,20221123,38.14284306361832,-0.0007198464261920885,60.0
48,20221123,38.26517958614965,0.1232330140950049,60.0
49,20221123,38.28433985791708,-0.004909943514871,60.0
50,20221123,38.28519352629103,0.1156737392229325,60.0
51,20221123,38.26554554657648,-0.5079164729404441,60.0
0,20221123,35.108902400966755,-1.849473663568222,60.0
1,20221123,35.12259684397431,-1.7802836224944545,60.0
2,20221123,35.12954288259213,-1.8135747056903275,60.0
3,20221123,35.132414135956864,-1.803010479791251,60.0
44,20221123,37.7890050443452,-0.6786752566092109,60.0
4,20221123,35.27478751107629,-1.5543496014677147,60.0
6,20221123,35.30823302238457,-1.3909096880448382,60.0
7,20221123,35.308604036006045,-1.3897036856113478,60.0
8,20221123,35.27215346269639,-1.8285451350916508,60.0
9,20221123,35.544986634724474,-1.2021968131353886,60.0
10,20221123,35.553073136995735,-1.199901879891487,60.0
11,20221123,35.5533845993073,-1.1990682388218004,60.0
12,20221123,35.6733625362277,-1.04662414684994,60.0
13,20221123,35.683402297547545,-1.0210550185867742,60.0
14,20221123,35.72588305646581,-0.6779909275272389,60.0
15,20221123,35.728036524592206,-0.7015563772413506,60.0
16,20221123,35.71321263431265,-0.6443022810989161,60.0
5,20221123,35.30131555340282,-1.4819018916498423,60.0
43,20221123,37.7407658203611,-0.7314708186505978,60.0
42,20221123,37.81494656458581,0.1846145952146483,60.0
41,20221123,37.70465363142463,-0.4543833979835727,60.0
18,20221123,37.42358184501315,-0.7938465220108022,60.0
19,20221123,37.34725069465445,-1.652966390114316,60.0
20,20221123,37.61058341153152,0.2708587582400874,60.0
21,20221123,37.393965251453125,-1.5986720992304004,60.0
22,20221123,37.403489755195416,-1.5733180055173734,60.0
23,20221123,37.51566957681317,-0.989015121576072,60.0
24,20221123,37.51208600583085,-0.8068554813185648,60.0
25,20221123,37.51246736888035,-0.6513231336245717,60.0
26,20221123,37.55048918109831,-1.1013871336708678,60.0
14,20221123,37.99177765694912,10.3511226911549,60.0
15,20221123,37.95377311842031,10.21775150596648,60.0
27,20221123,37.51616629774967,-0.989119389867017,60.0
28,20221123,37.56150358983978,-0.9721695947742234,60.0
29,20221123,37.56139350779239,-1.0265482670203687,60.0
30,20221123,37.56150358983978,-0.9721695947742234,60.0
31,20221123,37.56882858174082,-0.9709865539059488,60.0
32,20221123,37.56574130444898,-0.8572502414871015,60.0
33,20221123,37.55461584474671,-1.114598335839833,60.0
34,20221123,37.561411944612175,-1.064140306062976,60.0
35,20221123,37.5706421073671,-1.0404699666708073,60.0
36,20221123,37.56148384590472,-1.0265670885880762,60.0
37,20221123,37.67837656203976,-0.8240354944121793,60.0
38,20221123,37.65235908250781,-0.7833842564753312,60.0
39,20221123,37.66932860493085,-0.7407673697147241,60.0
40,20221123,37.69997184731954,-0.453336475456473,60.0
19,20221123,37.784953967578325,10.045328764805918,60.0
20,20221123,37.64139752528561,10.836670148378442,60.0
18,20221123,37.905830578000106,9.587304387687356,60.0
22,20221123,37.71410661445414,10.32111244448008,60.0
2,20221123,38.4568882500493,0.2594780850244932,60.0
3,20221123,38.43297954463454,-0.3085500706136805,60.0
4,20221123,38.49506613926295,-0.2001798671501753,60.0
5,20221123,38.57513613729033,0.1421764275925924,60.0
6,20221123,38.99548211407084,-0.1455036600259804,60.0
7,20221123,38.9959930070884,-0.1473073987477885,60.0
8,20221123,39.10674708074388,0.076212128315683,60.0
9,20221123,39.11127086667327,0.0747123791598668,60.0
10,20221123,39.18446674239206,0.0842977002594268,60.0
11,20221123,39.2979504401758,0.0954279295918376,60.0
12,20221123,39.29006892834424,-0.0806228897519637,60.0
13,20221123,39.38711940137584,-0.3174762549931364,60.0
14,20221123,39.39503567491354,-0.2590574667717538,60.0
15,20221123,39.40323449846004,-0.2596607023746179,60.0
1,20221123,38.43297954463454,-0.3085500706136805,60.0
16,20221123,39.4084449457915,-0.2634383954116767,60.0
18,20221123,39.39156609495626,-0.1698863027698073,60.0
19,20221123,39.42163980048196,-0.3187696320942434,60.0
20,20221123,39.44197760010467,-0.2944799658086084,60.0
21,20221123,39.44424743145732,-0.3151812901305922,60.0
22,20221123,39.45049533331259,-0.294771218012206,60.0
23,20221123,39.45489374419732,-0.2859320475034362,60.0
24,20221123,39.45713223564812,-0.3116787871371756,60.0
1,20221123,37.3469051509186,9.75583993533075,60.0
26,20221123,39.424967349716674,-0.2533675794996733,60.0
27,20221123,39.48147839536856,-0.2987626366943782,60.0
28,20221123,39.6075056536654,-0.1888284721319866,60.0
29,20221123,39.63218506967085,-0.2145953221855862,60.0
30,20221123,39.633247706121765,-0.221969035867903,60.0
31,20221123,39.63885193086692,-0.2052795618308432,60.0
17,20221123,39.4032633278367,-0.2594317034530836,60.0
32,20221123,39.64017803999714,-0.2050223092606779,60.0
0,20221123,38.4186835264152,-0.3889751783174631,60.0
31,20221123,36.821614405515376,10.437126339186854,60.0
0,20221123,37.492576688621,9.664923019728525,60.0
3,20221123,37.29515501439421,9.921013493039649,60.0
4,20221123,37.29138457391301,9.931681926784654,60.0
5,20221123,37.28847427872029,9.95070070976955,60.0
6,20221123,37.27880830679647,9.934757984106843,60.0
7,20221123,37.27405155632118,9.947557077046795,60.0
8,20221123,37.27411821986635,9.889739428476169,60.0
9,20221123,37.34020987290604,9.670341406081812,60.0
10,20221123,37.14093454351968,10.796260341243483,60.0
11,20221123,37.11896901149876,10.78934487028741,60.0
12,20221123,37.25392680633295,9.944709707748167,60.0
13,20221123,37.30476369551341,9.409289984888217,60.0
14,20221123,37.29994329230144,9.39355138053407,60.0
15,20221123,37.20444701069996,9.85036678543066,60.0
32,20221123,36.812057674929896,10.36982331993976,60.0
16,20221123,37.20846468324101,9.782058466532158,60.0
18,20221123,37.2021176296943,9.810202584622546,60.0
19,20221123,37.12459863169635,10.166364063972582,60.0
20,20221123,37.11857173215371,10.185673032984054,60.0
21,20221123,37.089521234969496,10.196450533748967,60.0
22,20221123,37.21912243788553,9.242354681939943,60.0
23,20221123,36.92180723024428,10.30898730730888,60.0
24,20221123,36.83301213672432,10.471526360637242,60.0
21,20221123,37.64146123286856,10.83622412058857,60.0
25,20221123,36.82640400818724,10.50249862990055,60.0
26,20221123,36.82617905494598,10.50244433679703,60.0
27,20221123,36.821544364344994,10.437619274723064,60.0
28,20221123,36.81085077671848,10.477183299532076,60.0
29,20221123,36.79810741980857,10.43490912047201,60.0
30,20221123,36.78893464263564,10.471942116350611,60.0
17,20221123,37.2019824402794,9.811204861852715,60.0
33,20221123,39.640197377293184,-0.2233001874790559,60.0
25,20221123,39.45734491234187,-0.3103693447330272,60.0
35,20221123,39.85906773715325,-0.0700919367421786,60.0
41,20221123,37.50848314884201,10.622387312312844,60.0
40,20221123,37.42382073419228,11.256079682131608,60.0
39,20221123,37.41157926121584,11.301245516222943,60.0
38,20221123,37.37381188252104,11.359522708044558,60.0
37,20221123,37.40207186442849,11.362679302635012,60.0
36,20221123,37.4209910157276,11.376393262575847,60.0
35,20221123,37.36831918137906,11.438985495300406,60.0
34,20221123,37.64709630268005,9.994931876487527,60.0
33,20221123,37.64243818299085,10.12496341018278,60.0
42,20221123,37.5538228694921,10.338226889704076,60.0
34,20221123,39.643482974962325,-0.2144152778570318,60.0
31,20221123,37.54136020000357,10.806611661068562,60.0
30,20221123,37.51907465141506,10.910295376831296,60.0
29,20221123,37.47740182935737,11.160820967153102,60.0
28,20221123,37.75182260008065,9.7514945583942,60.0
27,20221123,37.6484841477296,10.192952781257032,60.0
26,20221123,37.64040110902207,10.409015980246112,60.0
25,20221123,37.62102575863673,10.422352325841947,60.0
24,20221123,37.70580305746015,10.347715149382456,60.0
23,20221123,37.71404362408045,10.319543774447084,60.0
32,20221123,37.605141803849136,10.404888460298569,60.0
43,20221123,37.54306758570666,10.206808577714977,60.0
2,20221123,37.34814392630875,9.744912820237484,60.0
45,20221123,37.67190985776708,9.51803101202207,60.0
44,20221123,37.6454220706781,9.619879748074617,60.0
54,20221123,37.57758154221561,9.551847857827465,60.0
53,20221123,37.5943242718032,9.59352129100141,60.0
55,20221123,37.32195106432641,11.32157871123775,60.0
57,20221123,37.54355175829915,9.582169773031056,60.0
58,20221123,37.58730075026501,9.29206756358875,60.0
59,20221123,37.61711500359963,9.173029972939275,60.0
52,20221123,37.58242017935732,9.709381080959265,60.0
56,20221123,37.57032086462394,9.541585635948271,60.0
46,20221123,37.705985164072736,9.232427342436964,60.0
36,20221123,39.8599334671846,-0.0716764146663717,60.0
50,20221123,37.40931517317289,11.011827197220496,60.0
49,20221123,37.38623527547311,11.129022457031528,60.0
48,20221123,37.39671252003259,11.090113748798233,60.0
47,20221123,37.373631613874366,11.35948021061209,60.0
51,20221123,37.55501464521769,9.880630875334685,60.0
