field_1,Date,Latitude,Longitude,DaysOld
20,20221020,-2.4834627208093134,-43.70964020911238,22.0
30,20221020,-2.535313891386036,-43.88331019658735,22.0
31,20221020,-2.498352326312346,-44.02385415054722,22.0
32,20221020,-2.570665825241529,-43.93620991387389,22.0
33,20221020,-2.602322698146839,-44.035514704828486,22.0
34,20221020,-2.7611369449457284,-44.08341190949401,22.0
35,20221020,-2.7756576606296526,-44.13729697277421,22.0
93,20221020,-25.504491907497258,-48.48513616549196,22.0
32,20221020,-25.32107525298,-48.39651949540406,22.0
31,20221020,-25.349119253726453,-48.33905294609452,22.0
30,20221020,-25.336904324524635,-48.33067837648762,22.0
29,20221020,-25.37805455747395,-48.32249305786125,22.0
28,20221020,-25.349228967276165,-48.29450727640755,22.0
29,20221020,-2.455536006753693,-44.076243567705504,22.0
27,20221020,-25.31372796352776,-48.39417702741841,22.0
25,20221020,-25.28616539596021,-48.40288818269957,22.0
24,20221020,-25.317855808256056,-48.36186655879244,22.0
23,20221020,-25.306039131408077,-48.32776116716864,22.0
22,20221020,-25.30502278254704,-48.32785817261632,22.0
21,20221020,-25.29869368858976,-48.332825270122896,22.0
151,20221020,-25.733519211883586,-48.37143346837617,22.0
150,20221020,-25.755151719788497,-48.28207208141226,22.0
149,20221020,-25.78327704508236,-48.24870060653749,22.0
148,20221020,-25.78969140481122,-48.20940630791305,22.0
147,20221020,-25.72154737948668,-48.280945667262735,22.0
146,20221020,-25.70513329656684,-48.27712347852088,22.0
145,20221020,-25.707127333892057,-48.24792793592995,22.0
20,20221020,-25.34118882992476,-48.27365001889461,22.0
19,20221020,-25.334487713405103,-48.28100406863405,22.0
26,20221020,-25.2922105915844,-48.40094039400394,22.0
18,20221020,-25.325860996860666,-48.21070133357169,22.0
28,20221020,-2.470892815717682,-43.85347004661263,22.0
33,20221020,-25.322708769509703,-48.396012610097856,22.0
47,20221020,-25.515088732284063,-48.28011254504167,22.0
46,20221020,-25.575202512593485,-48.15944736998818,22.0
45,20221020,-25.593379616156373,-48.07838169768755,22.0
44,20221020,-25.595336848496657,-47.89992685025593,22.0
9,20221020,-24.86325336141624,-47.769336582785016,22.0
43,20221020,-25.42176955105704,-48.40803897679749,22.0
42,20221020,-25.42176955105704,-48.40803897679749,22.0
41,20221020,-25.34776022731272,-48.47380600504833,22.0
40,20221020,-25.412176291729462,-48.34407693251481,22.0
39,20221020,-25.393434478089432,-48.33509483069291,22.0
38,20221020,-25.38870080316428,-48.33190142444725,22.0
37,20221020,-25.38380179372747,-48.33000941355412,22.0
8,20221020,-24.827852152494508,-47.71929634459167,22.0
7,20221020,-24.764149360853665,-47.63161611130028,22.0
143,20221020,-25.707184030140777,-48.247686862315234,22.0
6,20221020,-24.734848899500424,-47.58178569089196,22.0
4,20221020,-24.72466978443094,-47.56023258584745,22.0
3,20221020,-24.70077370445017,-47.49728915166545,22.0
2,20221020,-24.68179519506658,-47.42527038640716,22.0
1,20221020,-24.668199094912627,-47.40781836011488,22.0
0,20221020,-24.65996929210093,-47.39495348510222,22.0
26,20221020,-2.4913965857516778,-43.749558154068126,22.0
36,20221020,-25.34776022731272,-48.47380600504833,22.0
35,20221020,-25.345228621839397,-48.46632143578029,22.0
4,20221020,-2.3567727823129645,-43.56203948075545,22.0
3,20221020,-2.2942199156544856,-43.718976189168906,22.0
2,20221020,-2.281889874105734,-43.70999521123552,22.0
1,20221020,-1.7533119635350227,-42.08410290291525,22.0
0,20221020,-1.723588882476113,-42.10059831727096,22.0
34,20221020,-25.32636844868903,-48.41434021870538,22.0
5,20221020,-24.7252095737067,-47.56749931600023,22.0
17,20221020,-25.325860996860666,-48.21070133357169,22.0
94,20221020,-25.4887329357492,-48.52305675986468,22.0
95,20221020,-25.498428165724423,-48.51190464398578,22.0
114,20221020,-25.50107407991847,-48.68675439678808,22.0
115,20221020,-25.75780184333873,-47.90885311389255,22.0
116,20221020,-25.76465859254098,-47.923491801720914,22.0
117,20221020,-25.728949272765323,-48.13700185919529,22.0
118,20221020,-25.68190279510297,-48.17250155769197,22.0
119,20221020,-25.681857615455908,-48.17269445019498,22.0
120,20221020,-25.680738637814603,-48.20089204120769,22.0
121,20221020,-25.70532642425177,-48.18334040130121,22.0
122,20221020,-25.71533796317027,-48.21409170194434,22.0
123,20221020,-25.72211648503601,-48.18535416210221,22.0
124,20221020,-25.662626564032923,-48.22189134899786,22.0
125,20221020,-25.679479960721643,-48.22484031917935,22.0
126,20221020,-25.69446249472007,-48.23153952947249,22.0
127,20221020,-25.707184030140777,-48.247686862315234,22.0
113,20221020,-25.57378204339538,-48.47031748839321,22.0
128,20221020,-25.674326316005292,-48.24580129985854,22.0
130,20221020,-25.69217087437609,-48.2576188733304,22.0
131,20221020,-25.707127333892057,-48.24792793592995,22.0
132,20221020,-25.678535419005943,-48.274767186986,22.0
133,20221020,-25.691228305331716,-48.28777451479633,22.0
134,20221020,-25.687503022381524,-48.30723504871269,22.0
135,20221020,-25.746823864587423,-48.1228653383461,22.0
19,20221020,-2.4971505176029702,-43.60872792695133,22.0
136,20221020,-25.74675631196791,-48.12315492228962,22.0
137,20221020,-25.73997636614429,-48.1696770284105,22.0
138,20221020,-25.767250512012684,-48.17296633197995,22.0
139,20221020,-25.72211648503601,-48.18535416210221,22.0
140,20221020,-25.71533796317027,-48.21409170194434,22.0
141,20221020,-25.723502284583205,-48.186100656376006,22.0
142,20221020,-25.73355693443398,-48.20293819737599,22.0
129,20221020,-25.67860440810701,-48.27427269674953,22.0
112,20221020,-25.662626564032923,-48.22189134899786,22.0
111,20221020,-25.63474108712632,-48.18063972708886,22.0
110,20221020,-25.633295800810675,-48.15410167254902,22.0
16,20221020,-25.26787566798532,-48.3515510838038,22.0
15,20221020,-25.269421514733214,-48.33198069023828,22.0
14,20221020,-25.3103786123644,-48.18603140543518,22.0
13,20221020,-25.30279677952865,-48.20178562989922,22.0
12,20221020,-25.29880683248292,-48.179931897542914,22.0
11,20221020,-25.29030438537712,-48.17345030759256,22.0
10,20221020,-25.288003934043644,-48.15688270426578,22.0
9,20221020,-25.248168553808647,-48.043800876638,22.0
8,20221020,-25.44601783205045,-47.29797444681903,22.0
7,20221020,-25.293524479140075,-47.787167778769486,22.0
6,20221020,-25.065258400721213,-48.049190403317226,22.0
5,20221020,-25.095118979234027,-48.013126061518605,22.0
4,20221020,-25.03718304529821,-48.01704828877483,22.0
3,20221020,-25.010976255321825,-47.99994999490968,22.0
2,20221020,-25.14068979375353,-47.24050699898893,22.0
1,20221020,-24.967982810151007,-47.900232373826746,22.0
0,20221020,-24.91626719422961,-47.893989415334346,22.0
109,20221020,-25.491975079878948,-48.71205344080063,22.0
108,20221020,-25.50107407991847,-48.68675439678808,22.0
107,20221020,-25.499303946895363,-48.677689472098926,22.0
106,20221020,-25.494506286366697,-48.66543736947949,22.0
105,20221020,-25.464183455089728,-48.64251325238107,22.0
104,20221020,-25.508342667652208,-48.61506866726075,22.0
48,20221020,-25.53951347554081,-48.306183557502735,22.0
103,20221020,-25.483159027798784,-48.58605746749148,22.0
101,20221020,-25.49914652362784,-48.54758790085502,22.0
100,20221020,-25.49724778859489,-48.552601625805664,22.0
99,20221020,-25.49964567663667,-48.54069388093037,22.0
98,20221020,-25.499948528559333,-48.53961630836762,22.0
97,20221020,-25.48600745639587,-48.54452808095483,22.0
96,20221020,-25.5014162292082,-48.52823879979607,22.0
102,20221020,-25.50527898513202,-48.5428794185952,22.0
49,20221020,-25.54021683576163,-48.30540497690225,22.0
27,20221020,-2.465262439758999,-43.85157110364322,22.0
186,20221020,-26.338909249234764,-47.745338371690366,22.0
161,20221020,-25.8676250399477,-48.62537372416827,22.0
160,20221020,-25.86321419763559,-48.57114202468978,22.0
159,20221020,-25.86266298547657,-48.57266760686381,22.0
158,20221020,-25.816285691169075,-48.620726587804576,22.0
157,20221020,-25.80884832126037,-48.484861091163445,22.0
156,20221020,-25.802767940818025,-48.50239250477569,22.0
155,20221020,-25.84217527823081,-48.407228340472834,22.0
25,20221020,-2.4104358899040594,-44.091900207111735,22.0
24,20221020,-2.410033939848938,-44.09117001378666,22.0
23,20221020,-2.465083370676284,-43.851532651086174,22.0
22,20221020,-2.4485113785270736,-43.85506410355254,22.0
21,20221020,-2.448484627619484,-43.85625404098458,22.0
50,20221020,-25.50477425039492,-48.3925001266321,22.0
51,20221020,-25.504753159929955,-48.394192517608566,22.0
52,20221020,-25.497768810530644,-48.40233418398272,22.0
53,20221020,-25.50673393372884,-48.41085061055111,22.0
54,20221020,-25.5063715651126,-48.41198467245879,22.0
154,20221020,-25.8414249772684,-48.40840691305262,22.0
153,20221020,-25.87219184256255,-48.25554746600794,22.0
162,20221020,-25.873118349112676,-48.61039665130769,22.0
163,20221020,-25.84678016379936,-48.649997926002165,22.0
164,20221020,-25.858475743892505,-48.64239478751172,22.0
165,20221020,-25.860675413313302,-48.655867661753,22.0
185,20221020,-26.168401528013312,-48.43203790491143,22.0
184,20221020,-26.15210885891968,-48.425074694828055,22.0
183,20221020,-26.141972468081704,-48.40803246043783,22.0
182,20221020,-26.171793856975757,-48.39429446311132,22.0
181,20221020,-26.16282489262281,-48.406474507829536,22.0
180,20221020,-26.15326865573118,-48.37711310261118,22.0
179,20221020,-26.137241317353094,-48.38792376758547,22.0
178,20221020,-26.18739521023616,-48.378044296347625,22.0
177,20221020,-26.183483054665597,-48.3602230306782,22.0
55,20221020,-25.50410902768372,-48.428180289512575,22.0
176,20221020,-26.162729841516136,-48.36501825715862,22.0
174,20221020,-26.073168956225377,-48.595458343124015,22.0
173,20221020,-26.11837618861653,-48.3957145980726,22.0
172,20221020,-25.874578303247382,-48.70712446693071,22.0
171,20221020,-25.877346615053685,-48.685550685447,22.0
170,20221020,-25.874854352605144,-48.67590497486732,22.0
169,20221020,-25.879824516558298,-48.658145074762174,22.0
168,20221020,-25.87251871124949,-48.64225458265075,22.0
167,20221020,-25.861746867061463,-48.67529383100831,22.0
166,20221020,-25.86117728513379,-48.66991348133526,22.0
175,20221020,-26.173771557249683,-48.245229037186746,22.0
187,20221020,-26.18739521023616,-48.378044296347625,22.0
56,20221020,-25.491603318959616,-48.4450801857298,22.0
58,20221020,-25.498817202666142,-48.45658267907691,22.0
82,20221020,-25.61002581113976,-48.1523006130403,22.0
83,20221020,-25.622096702659817,-48.165978398651895,22.0
84,20221020,-25.590983725931164,-48.21522694811964,22.0
85,20221020,-25.604486585775064,-48.19614263512571,22.0
86,20221020,-25.590961071210582,-48.21532329047878,22.0
87,20221020,-25.510843154331376,-48.46214421261161,22.0
88,20221020,-25.54112604273789,-48.45554288574886,22.0
89,20221020,-25.54151694059506,-48.4646999373669,22.0
90,20221020,-25.50007861549872,-48.48917970481389,22.0
91,20221020,-25.49962619355839,-48.49607652503501,22.0
92,20221020,-25.500741801749133,-48.496759926878106,22.0
11,20221020,-2.7810880230646324,-42.006581982748536,22.0
12,20221020,-2.7847629886947565,-42.00156949031772,22.0
13,20221020,-2.6233672635573884,-42.69422401296262,22.0
14,20221020,-2.4185306877184054,-43.623219010284245,22.0
15,20221020,-2.7167582003239894,-42.44899146815814,22.0
16,20221020,-2.7235814021491938,-42.44612350970736,22.0
17,20221020,-2.719684182898465,-42.478819758875,22.0
18,20221020,-2.8164065786582007,-42.19405656340575,22.0
81,20221020,-25.595854421662505,-48.15687930064581,22.0
80,20221020,-25.57560206734569,-48.15955857477879,22.0
79,20221020,-25.61038400299945,-48.151578874335264,22.0
78,20221020,-25.611534679645235,-48.13172427073823,22.0
59,20221020,-25.49009156321284,-48.46643923257503,22.0
60,20221020,-25.489169281463017,-48.492081139272514,22.0
61,20221020,-25.49589321794939,-48.47370315542717,22.0
62,20221020,-25.46756995334191,-48.51352387292724,22.0
63,20221020,-25.474615127711186,-48.506761987285714,22.0
64,20221020,-25.484227704509923,-48.513120296069694,22.0
65,20221020,-25.488644256881607,-48.52303162006144,22.0
66,20221020,-25.47876685202592,-48.52936484051549,22.0
67,20221020,-25.46035982204777,-48.58003415281623,22.0
57,20221020,-25.499191795093964,-48.44019063969927,22.0
68,20221020,-25.465246846213827,-48.57918808243428,22.0
70,20221020,-25.41547340373114,-48.69445165545866,22.0
71,20221020,-25.42349929526137,-48.70305942180419,22.0
72,20221020,-25.43061981875257,-48.702184551887655,22.0
73,20221020,-25.400368882161484,-48.72873388111826,22.0
74,20221020,-25.65213406330518,-47.96593016132101,22.0
75,20221020,-25.593468420640665,-48.07840635431516,22.0
152,20221020,-25.73449113888764,-48.37031784844094,22.0
76,20221020,-25.61929972487112,-48.09574268416883,22.0
77,20221020,-25.586229451559948,-48.11498882404631,22.0
69,20221020,-25.470339634260675,-48.57508136562517,22.0
188,20221020,-26.20203431570588,-48.3626080809486,22.0
144,20221020,-25.732298550993384,-48.23173095802481,22.0
206,20221020,-26.21625457954944,-48.65303260049771,22.0
8,20221020,-2.585077942156357,-42.72297638377869,22.0
191,20221020,-26.19493164156697,-48.43008279786392,22.0
10,20221020,-2.381306202517908,-43.63861227196365,22.0
222,20221020,-26.400598183226197,-48.62036969505332,22.0
221,20221020,-26.35733652479807,-48.67292035335768,22.0
220,20221020,-26.342823795920108,-48.68649134864192,22.0
219,20221020,-26.523730154679576,-47.86840728684397,22.0
218,20221020,-26.248770784414138,-48.73982844107728,22.0
217,20221020,-26.26286762112963,-48.700771843388125,22.0
216,20221020,-26.259955417220407,-48.69489124913612,22.0
7,20221020,-2.6847196157152324,-42.25467363212868,22.0
215,20221020,-26.251432474676648,-48.69370358102659,22.0
213,20221020,-26.267951531038623,-48.66317137330972,22.0
212,20221020,-26.266500931574026,-48.66410300288312,22.0
211,20221020,-26.25924563074372,-48.67554061062777,22.0
210,20221020,-26.24747008789508,-48.67389602348605,22.0
209,20221020,-26.23700818945813,-48.63950693243875,22.0
208,20221020,-26.23209062249369,-48.65330851875003,22.0
207,20221020,-26.43382690297144,-47.81442402224189,22.0
205,20221020,-26.217410014742427,-48.62270608256283,22.0
189,20221020,-26.18762667729423,-48.40985077481923,22.0
190,20221020,-26.21066328265661,-48.418523085221565,22.0
214,20221020,-26.247423848134297,-48.67409087961987,22.0
6,20221020,-2.566129086674097,-42.73130196736755,22.0
9,20221020,-2.4392626358967653,-43.413831044906,22.0
204,20221020,-26.185649949277057,-48.60389874094883,22.0
5,20221020,-2.30895333862076,-43.7257588831416,22.0
203,20221020,-26.221622519281137,-48.50707428507422,22.0
202,20221020,-26.23182551727152,-48.42088417208444,22.0
201,20221020,-26.416526734996957,-47.79413707516912,22.0
200,20221020,-26.431686161895627,-47.64074496770934,22.0
198,20221020,-26.129023376534885,-48.79091651717718,22.0
197,20221020,-26.185395324302345,-48.60377461951158,22.0
199,20221020,-26.1346980132013,-48.79213929464161,22.0
195,20221020,-26.174189595672384,-48.56407150298565,22.0
194,20221020,-26.166968974938992,-48.5391484506247,22.0
193,20221020,-26.2094706774658,-48.44028174262411,22.0
192,20221020,-26.2088771223636,-48.43918476771474,22.0
196,20221020,-26.17833590919613,-48.56695334079201,22.0
4,20221022,-49.26934599236509,-67.69358014515088,20.0
4,20221022,-2.295144480341411,-39.43426695905177,20.0
23,20221022,-3.398209628216421,-39.01517078406108,20.0
24,20221022,-3.4108984627951404,-39.05973075457236,20.0
0,20221022,-50.47405647577204,-69.008378720913,20.0
1,20221022,-50.47405647577204,-69.008378720913,20.0
2,20221022,-50.11724636951164,-68.40638179090124,20.0
3,20221022,-49.88445562616248,-68.586462561829,20.0
5,20221022,-49.255245079673074,-67.56552428640539,20.0
7,20221022,-48.85439781112904,-67.24131522918796,20.0
6,20221022,-49.19609547348698,-67.44227754643215,20.0
21,20221022,-3.47981657534554,-38.79717331317633,20.0
20,20221022,-3.4820930530544283,-38.77524878808684,20.0
19,20221022,-3.5110198375029107,-38.26460441301492,20.0
18,20221022,-3.4157836430867974,-38.475554404398494,20.0
17,20221022,-2.9958634745833304,-39.721564776945726,20.0
16,20221022,-3.017268431727467,-39.63708438741166,20.0
8,20221022,-48.75048683736033,-67.05866811924635,20.0
22,20221022,-3.3971263378334218,-39.01604333101356,20.0
3,20221022,-2.1401904338945545,-38.77838581701337,20.0
15,20221022,-2.531317516137984,9.914084513726708,20.0
1,20221022,-1.6042336950997098,-37.71058499070544,20.0
69,20221022,-3.763571557090738,10.508131611892209,20.0
70,20221022,-3.7731321503386472,10.512524035727932,20.0
71,20221022,-3.759803183067904,10.493975396884789,20.0
72,20221022,-3.908936196645111,11.080664144248283,20.0
73,20221022,-3.885573049929651,10.92990208307949,20.0
74,20221022,-3.812834950768704,10.691970606755731,20.0
68,20221022,-3.762528866970149,10.507020252567957,20.0
75,20221022,-3.7732218527828834,10.512504759567816,20.0
77,20221022,-3.9568701069674335,11.148888532173997,20.0
8,20221022,-3.090791524112719,-38.79354142308995,20.0
7,20221022,-2.8489384396415804,-39.60323501764251,20.0
6,20221022,-3.0053156279304254,-39.05911185756452,20.0
5,20221022,-3.125841340581953,-38.33285512122559,20.0
4,20221022,-2.9781137430253497,-38.958283579428496,20.0
76,20221022,-3.8014654642875545,10.539499897985465,20.0
2,20221022,-1.4697610530372245,-38.99804189044016,20.0
67,20221022,-3.756134075278085,10.528149427006891,20.0
65,20221022,-3.8617613340143055,10.949022719522784,20.0
0,20221022,-1.6042622450345818,-37.71045321066647,20.0
15,20221022,-2.9930473535291884,-39.68834891327793,20.0
14,20221022,-3.132990709260065,-38.81918873315176,20.0
13,20221022,-2.8693041573442755,-39.92274468489135,20.0
12,20221022,-3.039334676104018,-39.03897951258707,20.0
11,20221022,-3.031673113598873,-39.04824175049392,20.0
66,20221022,-3.812834950768704,10.691970606755731,20.0
10,20221022,-3.034849640454919,-39.02306417360705,20.0
0,20221022,-2.6003065129792478,-39.82938644891674,20.0
1,20221022,-2.998886167501541,-38.08155663860018,20.0
9,20221022,-3.0300010573853875,-39.04153364802431,20.0
62,20221022,-3.7165383892977473,10.43672687566607,20.0
63,20221022,-3.946870080285717,11.338099387045997,20.0
64,20221022,-3.8540688918156505,10.967303756884048,20.0
25,20221022,-3.50239408555636,-38.80978882846938,20.0
26,20221022,-3.523026534839527,-38.80089801297589,20.0
1,20221022,-0.1759534472426391,-37.911776805695055,20.0
28,20221022,-3.7055023801630056,-38.46147232973718,20.0
36,20221022,-2.623413664542788,9.996552119952987,20.0
37,20221022,-2.669868843001195,10.036299757223032,20.0
38,20221022,-2.679494523282103,10.015971119529985,20.0
39,20221022,-2.8580439761276777,9.968797340181125,20.0
40,20221022,-3.072129312415232,10.17485265538579,20.0
41,20221022,-3.105845035404674,10.19280866847888,20.0
42,20221022,-3.1350616714940784,10.211869113948207,20.0
35,20221022,-2.64327504742646,10.013488773332668,20.0
43,20221022,-3.162982212896088,10.23079502162689,20.0
12,20221022,-2.489194978133548,9.820420124430797,20.0
44,20221022,-3.2325366846509827,10.038662502820625,20.0
45,20221022,-3.4496429569475864,10.71078929043681,20.0
46,20221022,-3.449222148060344,10.70972721639089,20.0
47,20221022,-3.61743744759688,10.898887259796748,20.0
48,20221022,-3.7313114425322578,11.087413026817634,20.0
49,20221022,-3.743849998631057,11.12686667997492,20.0
13,20221022,-2.576510527261976,10.066966822667982,20.0
50,20221022,-3.681336684148215,10.742715498809815,20.0
34,20221022,-2.623055031597506,9.996629116876244,20.0
32,20221022,-2.626989701028536,10.025493415784144,20.0
16,20221022,-2.5443377051248155,9.9349428243314,20.0
17,20221022,-2.5526306146223883,9.95993087663106,20.0
18,20221022,-2.55224334251546,9.92861511868409,20.0
19,20221022,-2.522997349265913,9.881275084987385,20.0
20,20221022,-2.526866523833647,9.898707527965954,20.0
21,20221022,-2.523379858410306,9.866753300926495,20.0
22,20221022,-2.523619197147665,9.85414743112966,20.0
33,20221022,-2.591317470148492,9.95442102297975,20.0
23,20221022,-2.523619197147665,9.85414743112966,20.0
25,20221022,-2.618931608764869,10.20361369793631,20.0
26,20221022,-2.5959440096018724,10.06825278994376,20.0
27,20221022,-2.594516668994338,10.062809931469872,20.0
28,20221022,-2.5733947212264505,9.971365945003912,20.0
29,20221022,-2.58580723006491,9.955834278943335,20.0
30,20221022,-2.5568650178765293,9.903673456800565,20.0
31,20221022,-2.556845747409325,9.903585585006098,20.0
24,20221022,-2.6191624626698884,10.204667750577732,20.0
51,20221022,-3.682372962703455,10.737154601428111,20.0
52,20221022,-3.690150743976074,10.727617188212058,20.0
53,20221022,-3.618082515818377,10.507018299580418,20.0
32,20221022,-3.711017356523268,-38.52391613777591,20.0
31,20221022,-3.71500963071461,-38.51170253835464,20.0
30,20221022,-3.710150119148515,-38.483537663878415,20.0
29,20221022,-3.691624275454248,-38.48986876096832,20.0
4,20221022,-2.577920574003984,10.16576256462306,20.0
3,20221022,-2.538107445871794,10.087510347751298,20.0
2,20221022,-2.5452801921319885,10.121972000730906,20.0
5,20221022,-2.525625993429635,9.92665576408942,20.0
1,20221022,-2.544978873935757,10.121024964231326,20.0
0,20221022,-0.0698042889793147,-37.89457029591311,20.0
14,20221022,-2.5497563283531584,9.982149959102992,20.0
2,20221022,-0.7057403355123755,-37.71951623267822,20.0
3,20221022,-0.7640668724224238,-38.155545401070334,20.0
4,20221022,-0.764156567119618,-38.15556432199247,20.0
5,20221022,-0.90427036256424,-38.36739341844443,20.0
6,20221022,-0.9053992734885384,-38.36694297054561,20.0
0,20221022,-2.5338472693430405,10.09099136474702,20.0
6,20221022,-2.534532746784352,9.958730722563098,20.0
7,20221022,-2.525791046779305,9.917561564891855,20.0
8,20221022,-2.496607534605296,9.865148597119823,20.0
2,20221022,-2.961574597162019,-38.97595156019636,20.0
55,20221022,-3.696847974833923,10.74914983279398,20.0
56,20221022,-3.702726276789024,10.762020892109843,20.0
57,20221022,-3.707609183638779,10.765854047544302,20.0
58,20221022,-3.7017540309414967,10.578808954127522,20.0
59,20221022,-3.70434336173022,10.55251617819587,20.0
60,20221022,-3.70434336173022,10.55251617819587,20.0
5,20221022,-15.920937227769926,-5.722496694879551,20.0
4,20221022,-15.980891510866927,-5.632313508882412,20.0
3,20221022,-16.006297444211782,-5.707493012071999,20.0
2,20221022,-15.980871834537975,-5.779454671736948,20.0
1,20221022,-16.00847177826719,-5.688178014619212,20.0
0,20221022,-16.030008948282354,-5.747320958738525,20.0
61,20221022,-3.841641054871952,10.955852204824913,20.0
11,20221022,-2.492734666357334,9.845556142256887,20.0
10,20221022,-2.4838558424447146,9.8082699493695,20.0
9,20221022,-2.482988669776212,9.814800077835583,20.0
27,20221022,-3.705295127892284,-38.46091837464815,20.0
3,20221022,-2.968500360346877,-38.97389177264929,20.0
54,20221022,-3.795046399265129,11.149190849382022,20.0
83,20221022,-3.8763679600934258,10.5909213664761,20.0
82,20221022,-3.938556641479009,10.894055400951776,20.0
79,20221022,-3.811776999232365,10.538758033717972,20.0
78,20221022,-3.914019574049562,10.937925195378018,20.0
0,20221022,-2.057740862814512,9.56172964200997,20.0
1,20221022,-2.0280342673431817,9.508897059523258,20.0
80,20221022,-3.92646633517191,10.924404247292626,20.0
81,20221022,-3.9557814454608495,10.963170157331836,20.0
84,20221022,-3.8763679600934258,10.5909213664761,20.0
0,20221023,-2.42303372729315,-44.35809621507895,19.0
19,20221023,-34.289262383048886,-58.24839943125188,19.0
18,20221023,-34.229332776841204,-58.390505897536215,19.0
12,20221023,-1.7904446067182591,-50.08938408769613,19.0
1,20221023,-2.4090745720168685,-44.36042562192625,19.0
16,20221023,-34.20872329026782,-58.33287578194925,19.0
15,20221023,-34.44001100892921,-57.45148990248112,19.0
14,20221023,-34.19325333567402,-58.35090868128094,19.0
13,20221023,-34.187569323338685,-58.34863576467012,19.0
12,20221023,-34.18519038977402,-58.33588255340072,19.0
11,20221023,-34.1743713149038,-58.3638426132257,19.0
17,20221023,-34.26809786567005,-58.26411745372513,19.0
2,20221023,-2.3970465184923184,-44.35094170987251,19.0
4,20221023,-2.405143229908899,-44.30066574437229,19.0
10,20221023,-34.22543574073489,-58.23913705143669,19.0
19,20221023,-2.3464766125416325,-44.31141664280283,19.0
18,20221023,-2.3564823531321437,-44.32799696221649,19.0
17,20221023,-2.375155820380703,-44.33565098110843,19.0
16,20221023,-2.400867934612445,-44.49053483267847,19.0
15,20221023,-2.405677061308948,-44.48652252903349,19.0
14,20221023,-2.281486678480175,-43.70946382003206,19.0
13,20221023,-2.368181527003889,-44.20817100789549,19.0
12,20221023,-2.3870103364774327,-44.21073365604505,19.0
11,20221023,-2.3725190862270185,-44.24825915992943,19.0
10,20221023,-2.374720295606253,-44.23188175431511,19.0
9,20221023,-2.387518597559378,-44.24446549246907,19.0
8,20221023,-2.392806957288946,-44.263523169225074,19.0
7,20221023,-2.408711278837587,-44.25870927188664,19.0
6,20221023,-2.391589179407249,-44.31302436885388,19.0
5,20221023,-2.389844769802837,-44.28222364161484,19.0
3,20221023,-2.413363298179334,-44.28194882944453,19.0
9,20221023,-34.16973621951007,-58.3376462463211,19.0
6,20221023,-34.15860315367687,-58.34063867141727,19.0
7,20221023,-34.168275317209584,-58.33719122909384,19.0
12,20221023,-1.0904724689346157,-48.48577284176768,19.0
13,20221023,-1.079390619580332,-48.513783764514855,19.0
14,20221023,-1.0977022388648507,-48.50135571359117,19.0
15,20221023,-1.116989537498244,-48.48788996801673,19.0
16,20221023,-1.106361983097769,-48.52159959894056,19.0
17,20221023,-1.1789756796648694,-48.32420053621943,19.0
18,20221023,-1.1799384833681643,-48.32495523085496,19.0
19,20221023,-1.1354052235064636,-48.66996562566805,19.0
20,20221023,-1.1361513704413948,-48.669985747890095,19.0
21,20221023,-1.1364123581921333,-48.67072983243716,19.0
22,20221023,-1.2638356558760928,-48.35401252332887,19.0
23,20221023,-1.1783292749438516,-48.73034742798547,19.0
24,20221023,-1.191577801331142,-48.74366847270863,19.0
25,20221023,-1.2841166302861895,-48.4284981435399,19.0
26,20221023,-1.273070839635347,-48.48555015372651,19.0
11,20221023,-1.079505980901965,-48.47206369564013,19.0
8,20221023,-34.16161606881251,-58.36954109085151,19.0
10,20221023,-1.07115347109196,-48.49505224400156,19.0
8,20221023,-1.0319953188857625,-48.6035914052362,19.0
20,20221023,-2.327127275160678,-44.309056354545696,19.0
5,20221023,-34.15724176039342,-58.341517407870086,19.0
4,20221023,-34.18043057908111,-58.2621490055474,19.0
3,20221023,-34.19738343066184,-58.25220007454009,19.0
2,20221023,-34.2247716645586,-58.07300640924888,19.0
1,20221023,-34.223083225824084,-58.07445638342486,19.0
0,20221023,-34.21176933948358,-58.10356811649771,19.0
0,20221023,-0.6175390779078114,-48.36851969969099,19.0
1,20221023,-0.696752042801693,-48.232116966772296,19.0
2,20221023,-0.6571029910495301,-48.396229675103065,19.0
3,20221023,-0.7354825416142632,-48.24960123751687,19.0
4,20221023,-0.7436482590850915,-48.501537155195656,19.0
5,20221023,-0.7525918237790133,-48.50833597423022,19.0
6,20221023,-1.0500352422443158,-48.36975214313075,19.0
7,20221023,-1.0606611279843925,-48.37810744020928,19.0
9,20221023,-1.1290426985196622,-48.29973118047556,19.0
21,20221023,-2.36071187553122,-44.26925786291218,19.0
23,20221023,-2.3265695209733184,-44.3090832299322,19.0
27,20221023,-1.2732735171190137,-48.48743003409543,19.0
31,20221023,-2.296030695315775,-49.49487062619519,19.0
30,20221023,-2.3023998090403257,-49.42325621854832,19.0
29,20221023,-2.252753616334956,-49.48880945852216,19.0
28,20221023,-2.272998236053049,-49.46120628366529,19.0
27,20221023,-2.291451020390532,-49.413691802020345,19.0
26,20221023,-2.2315342994325458,-49.45134893472283,19.0
25,20221023,-2.1717622225373034,-49.40764367669362,19.0
24,20221023,-2.177387258546888,-49.3625635016833,19.0
23,20221023,-2.1306379265845785,-49.42522260811218,19.0
22,20221023,-2.0720280149177017,-49.34888951447157,19.0
