field_1,Date,Latitude,Longitude,DaysOld
12,20221013,-32.232783648904785,-51.58509234702696,5.0
6,20221013,-34.09662383126467,-53.03607058634356,5.0
7,20221013,-34.09653746501266,-53.03643542268598,5.0
8,20221013,-34.0889618164312,-53.101328044136274,5.0
9,20221013,-34.53831410425541,-52.30707621776651,5.0
10,20221013,-34.507283557742625,-53.21664517125123,5.0
11,20221013,-34.83146235438837,-52.16879007539549,5.0
12,20221013,-34.607579696024125,-53.56780953361812,5.0
23,20221013,-33.20740396965475,-51.995355276415005,5.0
22,20221013,-33.87786082063362,18.420099826253512,5.0
22,20221013,-32.13361822618391,-52.10116183658771,5.0
20,20221013,-32.13250844904647,-52.09274537527345,5.0
19,20221013,-32.172089535116264,-51.93132718504753,5.0
18,20221013,-32.0889801651153,-52.08893150466577,5.0
17,20221013,-32.14438835129494,-51.927568052624345,5.0
16,20221013,-32.13029869218934,-51.95243477666304,5.0
15,20221013,-32.11660734771304,-51.93370765120948,5.0
14,20221013,-32.14438835129494,-51.927568052624345,5.0
13,20221013,-32.13469657888444,-51.9091675887802,5.0
21,20221013,-32.19158130033086,-52.070699983699406,5.0
23,20221013,-33.958182331087585,18.083214614337592,5.0
3,20221013,-36.11952881319154,-55.4463375354583,5.0
25,20221013,-33.844588070156625,18.390597424696512,5.0
1,20221013,-31.41126470647565,16.21351505998239,5.0
0,20221013,-31.412413151427156,16.21387250991855,5.0
80,20221013,-32.59923891422508,18.19181230532793,5.0
79,20221013,-32.62152698595171,18.133880757546788,5.0
78,20221013,-32.64297384398993,18.10110683197794,5.0
77,20221013,-32.64307512476388,18.10069797488778,5.0
76,20221013,-32.6713620915849,18.06145059989941,5.0
75,20221013,-32.695769201539534,18.042445884726675,5.0
74,20221013,-32.81336021915444,17.84835814787573,5.0
2,20221013,-31.40863349098745,16.115290133610436,5.0
73,20221013,-33.10143717244726,16.565118971936624,5.0
71,20221013,-32.88242871938805,17.864386371415804,5.0
70,20221013,-33.03829109367023,17.461183639647853,5.0
69,20221013,-33.253054255459816,16.517610777714495,5.0
68,20221013,-32.95541405780843,17.86084130521955,5.0
67,20221013,-33.03973137295178,17.461717174887767,5.0
24,20221013,-33.88304227572807,18.20615769156859,5.0
65,20221013,-33.02573260507728,18.010209991540663,5.0
64,20221013,-33.143562071537296,17.551761595228765,5.0
63,20221013,-33.14349805999195,17.551239279829417,5.0
72,20221013,-32.81905729226976,17.84665923215473,5.0
62,20221013,-33.05257647465834,17.987534550072834,5.0
3,20221013,-31.42153772090774,15.988768980231791,5.0
5,20221013,-31.299395924196684,15.882029328969995,5.0
122,20221013,-2.539096171311224,-44.3655814148333,5.0
123,20221013,-2.544009148408107,-44.36501768517834,5.0
124,20221013,-2.5440989094835462,-44.365036786834416,5.0
125,20221013,-2.548883747379193,-44.379066981239546,5.0
126,20221013,-2.554625363177635,-44.3805187756281,5.0
127,20221013,-2.5608614339614864,-44.37927107424641,5.0
128,20221013,-2.595477147163613,-44.3678319050876,5.0
18,20221013,-30.20792086586557,15.30705811178288,5.0
17,20221013,-30.344544487491,15.108255329324711,5.0
4,20221013,-31.389048096262293,15.920602061246472,5.0
16,20221013,-30.7265900102346,15.55375038686693,5.0
14,20221013,-30.898974500064305,15.575813697532116,5.0
13,20221013,-30.625141837605295,17.21117445389801,5.0
12,20221013,-30.658605910775467,17.200226299241766,5.0
11,20221013,-30.665443648638902,17.177513044624312,5.0
10,20221013,-31.003335608704774,16.281845716569084,5.0
9,20221013,-31.00816745820458,16.30551738116276,5.0
8,20221013,-31.15004549285101,15.84301081412032,5.0
7,20221013,-31.230595427562257,15.79521518260779,5.0
6,20221013,-31.270245803833824,15.866013269887032,5.0
15,20221013,-30.772066857614824,15.898917188337288,5.0
61,20221013,-33.052885704421094,17.986856334170824,5.0
66,20221013,-33.11107067664367,17.535074981257015,5.0
28,20221013,-33.83630254917927,18.450373261399665,5.0
55,20221013,-33.30797553252763,17.268041397711816,5.0
29,20221013,-33.8353243942708,18.43410714577196,5.0
30,20221013,-33.82335935772975,18.436629770518305,5.0
31,20221013,-33.8261534568148,18.41739648931407,5.0
32,20221013,-33.82839901178911,18.40192961655004,5.0
33,20221013,-33.81653524503744,18.44568714483841,5.0
60,20221013,-33.144046154689974,17.551923161144895,5.0
59,20221013,-33.143982143729666,17.551400843434813,5.0
34,20221013,-33.79373286392119,18.449390369602053,5.0
35,20221013,-33.87014606615519,17.985906508313867,5.0
36,20221013,-33.91318058121801,17.06965238139169,5.0
37,20221013,-33.74713623099747,17.7593996326414,5.0
38,20221013,-33.63840228543101,18.22257427996923,5.0
58,20221013,-33.1955821642962,17.355881648690307,5.0
39,20221013,-33.63726015999708,18.22218244470892,5.0
40,20221013,-33.67962623011539,17.72908936121797,5.0
41,20221013,-33.584669617008544,18.01342900395878,5.0
56,20221013,-33.29277029709301,17.273993688303865,5.0
57,20221013,-33.290649016371134,17.267166076477874,5.0
53,20221013,-33.31100650063849,17.42391445469283,5.0
52,20221013,-33.40048653418796,17.179023755358433,5.0
51,20221013,-33.39753786434129,17.135506522363723,5.0
50,20221013,-33.44771100471868,17.047336270753462,5.0
27,20221013,-33.8265905717036,18.41755630145959,5.0
49,20221013,-33.51577509433479,17.229822980983105,5.0
47,20221013,-33.37813441402476,18.1779442889014,5.0
46,20221013,-33.40103601360978,18.10870342606812,5.0
45,20221013,-33.466690606140155,17.816874293028004,5.0
44,20221013,-33.4177460924767,18.18518711655041,5.0
43,20221013,-33.435504048549724,18.07304486466581,5.0
4,20221013,-36.77099939745055,-55.33441135749588,5.0
48,20221013,-33.34039504405213,18.145931251497803,5.0
26,20221013,-33.83657754926406,18.42053678923231,5.0
54,20221013,-33.14107405381118,18.02713175848404,5.0
0,20221014,-41.55276782026454,-65.00128101965339,4.0
0,20221014,-45.77341637531073,-67.29541062841196,4.0
1,20221014,-45.77313659816111,-67.32298485057417,4.0
2,20221014,-45.736966248274015,-67.35089379831359,4.0
3,20221014,-45.74946837126312,-67.36720606130983,4.0
3,20221014,-41.88559855592437,-65.05267451126224,4.0
4,20221014,-45.851305616754814,-67.45579281869267,4.0
5,20221014,-45.85109815569294,-67.45772834635757,4.0
6,20221014,-45.851305616754814,-67.45579281869267,4.0
7,20221014,-45.85109815569294,-67.45772834635757,4.0
0,20221014,-45.056042147099134,-66.39220929628094,4.0
2,20221014,-41.88439706619469,-65.05314283718982,4.0
1,20221014,-41.88430840401902,-65.05184721228487,4.0
0,20221014,-2.3159972156979123,-54.12246799047551,4.0
1,20221014,-2.32868804201765,-54.14019162147925,4.0
2,20221014,-2.3727357758025764,-54.21256156850521,4.0
3,20221014,-2.4572364238152624,-54.55547056953332,4.0
104,20221015,-1.620256459755685,9.120576984618282,3.0
97,20221015,-1.4525048109634122,8.671783093789982,3.0
98,20221015,-1.6429541205983489,9.288208640476917,3.0
110,20221015,-1.8770548933686728,9.272259362619415,3.0
109,20221015,-1.9054783048997903,9.35056022662564,3.0
108,20221015,-1.905487843392856,9.35060415671406,3.0
107,20221015,-1.699117812908342,9.002094982050302,3.0
106,20221015,-1.5286301288117785,8.73232639253909,3.0
99,20221015,-1.5092283058220444,8.827682016018674,3.0
100,20221015,-1.4884910658280084,8.735642370014702,3.0
102,20221015,-1.52831584194801,8.732393006388863,3.0
103,20221015,-1.7027760710474324,9.29643305227104,3.0
105,20221015,-1.5807800618123855,8.797265501462755,3.0
101,20221015,-1.51139681939966,8.726284920186789,3.0
81,20221015,-1.2826967727239116,8.783427991758064,3.0
95,20221015,-1.466670216571467,8.873315912438738,3.0
80,20221015,-1.3209993540284517,8.838989121803113,3.0
79,20221015,-1.3740489440323134,9.089487599527198,3.0
78,20221015,-1.1551933633399951,8.475692594173955,3.0
77,20221015,-1.2244341690724807,8.666130856740343,3.0
76,20221015,-1.1968947485296917,8.70195574044369,3.0
75,20221015,-1.2367808871004344,8.742111901373404,3.0
74,20221015,-1.22257374606295,8.781407299966661,3.0
73,20221015,-1.2108164956902878,8.772228338530443,3.0
72,20221015,-1.2620206991478315,8.992847839934429,3.0
71,20221015,-1.1496734334500718,8.698768362097368,3.0
83,20221015,-1.3570637251334852,8.89245155244948,3.0
84,20221015,-1.3473104879176852,8.737956107068,3.0
85,20221015,-1.2596057160736622,8.298487512289213,3.0
86,20221015,-1.2641630023280706,8.297428597811065,3.0
87,20221015,-1.482435245450967,9.157751498504895,3.0
88,20221015,-1.471564043524176,9.094845220969564,3.0
89,20221015,-1.4334500118517444,8.944476003262805,3.0
90,20221015,-1.448775532100595,8.950596208110323,3.0
70,20221015,-1.181163229212444,8.696098886217145,3.0
69,20221015,-1.1765283503786823,8.703740434937282,3.0
68,20221015,-1.1495890703798035,8.699245557575846,3.0
67,20221015,-1.210457317288674,8.772304358029398,3.0
91,20221015,-1.4552757181224385,8.896128191866474,3.0
92,20221015,-1.435462583969512,8.887508664536062,3.0
66,20221015,-1.1931692116118373,8.7932804348566,3.0
93,20221015,-1.4556349633449648,8.896052075895783,3.0
94,20221015,-1.4723082565435877,8.898859311438981,3.0
82,20221015,-1.2728618665565623,8.727906226854484,3.0
96,20221015,-1.4417962727672418,8.675017986869127,3.0
58,20221015,-1.254393207254031,9.022891174324604,3.0
64,20221015,-1.1723933066882897,8.845402071743388,3.0
19,20221015,-0.892243211567614,8.661387851277782,3.0
20,20221015,-0.8930848987922112,8.654000391470738,3.0
21,20221015,-0.896028504219994,8.666513535662412,3.0
22,20221015,-0.903621373238042,8.658436879455712,3.0
23,20221015,-0.9105939134449222,8.672212717587668,3.0
24,20221015,-0.9142825391442854,8.660413149637018,3.0
18,20221015,-0.8917882401719872,8.68357281349724,3.0
25,20221015,-0.873096688622454,8.648618423026804,3.0
27,20221015,-1.0655086698070528,9.318851282246449,3.0
28,20221015,-1.0661220793728252,9.278470779218743,3.0
29,20221015,-1.0591390448102858,9.205808344623,3.0
30,20221015,-1.0150084235294858,8.914663892221837,3.0
31,20221015,-0.9326577317768244,8.715365781268064,3.0
32,20221015,-0.9142825391442854,8.660413149637018,3.0
26,20221015,-1.113767092681134,9.445300586798783,3.0
17,20221015,-0.8828639850603384,8.658176820482609,3.0
16,20221015,-0.8850077925270812,8.670032028672061,3.0
15,20221015,-0.8693326042816253,8.668745945742861,3.0
0,20221015,-0.9276222536175958,9.638655650817087,3.0
1,20221015,-0.9279244162474746,9.637443966392562,3.0
2,20221015,-0.9385382477879038,9.63502430993288,3.0
3,20221015,-0.9392185323134654,9.628819455931843,3.0
0,20221015,-5.325491559202647,8.277806380304535,3.0
4,20221015,-0.9556632010162006,9.60205835656942,3.0
5,20221015,-0.9681905845423788,9.56413534724823,3.0
6,20221015,-0.9954128405094176,9.556382878251478,3.0
7,20221015,-0.7851026405771812,8.736795982375737,3.0
8,20221015,-1.0177679860737228,9.546113032686714,3.0
9,20221015,-1.0050095427836687,9.521867291658154,3.0
10,20221015,-0.8627834695772453,8.763214371676435,3.0
11,20221015,-0.8412216783424883,8.64101363474814,3.0
12,20221015,-1.039385584295944,9.345554446969004,3.0
14,20221015,-0.8671224571187076,8.660486742377088,3.0
33,20221015,-0.9194206324879473,8.677423160035316,3.0
34,20221015,-0.9179636013240108,8.6689591482711,3.0
35,20221015,-0.9291889233857876,8.668336589589202,3.0
36,20221015,-0.9342982440733324,8.633183837727996,3.0
118,20221015,-2.075072416489203,9.162363863779504,3.0
119,20221015,-2.024554436162696,8.9331424503864,3.0
25,20221015,-52.80335239831098,-68.22381181324486,3.0
51,20221015,-1.1201593621707044,8.720948303896868,3.0
52,20221015,-1.1283584218166085,8.691841427441238,3.0
53,20221015,-1.1027907462712,8.59468354734448,3.0
54,20221015,-1.2250890378339978,8.988448022465242,3.0
55,20221015,-1.2330917884462211,9.023865698466413,3.0
56,20221015,-1.2415519991853654,9.024324657167922,3.0
57,20221015,-1.2441598801452765,8.98693794116631,3.0
59,20221015,-1.250172504669952,8.99062542654334,3.0
60,20221015,-1.2550874714915572,8.992065096457177,3.0
61,20221015,-1.2561869973970186,8.99215383737955,3.0
62,20221015,-1.231231273568356,8.984713882738893,3.0
63,20221015,-1.2015735610874283,8.923928168321156,3.0
117,20221015,-2.075139278356949,9.162671379958388,3.0
65,20221015,-1.187162092001308,8.797629344080377,3.0
116,20221015,-2.0400018828489888,9.10541838896176,3.0
114,20221015,-2.0279840414723687,9.508893530459163,3.0
37,20221015,-1.0172552451282202,8.864311566178282,3.0
38,20221015,-1.0136238123830936,8.767527404166676,3.0
39,20221015,-1.0750043929200126,8.805308688239622,3.0
40,20221015,-1.0328184319504492,8.59325942741184,3.0
41,20221015,-1.150375001212243,8.871000050366115,3.0
42,20221015,-1.1633654362748889,8.863984037246196,3.0
43,20221015,-1.162435128956273,8.852973783077717,3.0
44,20221015,-1.169728502199675,8.875362220582826,3.0
45,20221015,-1.1490626130960926,8.801234794835615,3.0
46,20221015,-1.1723035044700305,8.845421075703328,3.0
47,20221015,-1.1165473390291112,8.804384761213692,3.0
48,20221015,-1.1319185431270022,8.798610798812005,3.0
49,20221015,-1.138758919267854,8.79312365973359,3.0
50,20221015,-1.1490340601734457,8.801103038762534,3.0
113,20221015,-2.0822637261030343,9.56044984881739,3.0
115,20221015,-2.0216865430544746,9.284577632782277,3.0
13,20221015,-0.8881201323361397,8.752084150636662,3.0
26,20221015,-52.77223494177436,-68.14173330489382,3.0
4,20221015,-2.6500745051008088,9.179409943357,3.0
26,20221015,-54.94955127261378,-65.57507572759427,3.0
25,20221015,-54.950485210212506,-65.5722962212812,3.0
24,20221015,-54.95474038098236,-65.61356797999773,3.0
23,20221015,-54.95891908936595,-65.62467904267686,3.0
22,20221015,-54.96431146837108,-65.72572228221017,3.0
21,20221015,-54.97702596026938,-65.69484238335188,3.0
20,20221015,-54.976775767279975,-65.6720314252087,3.0
19,20221015,-55.18529139930485,-66.45456955397549,3.0
18,20221015,-54.90596810616508,-65.3068039739515,3.0
17,20221015,-54.92278859991076,-65.32608094877611,3.0
16,20221015,-54.923886623348686,-65.32550500743909,3.0
15,20221015,-54.924051509340586,-65.32362647916668,3.0
27,20221015,-54.91710738222601,-65.43172690948552,3.0
14,20221015,-54.94117606950257,-65.4165755848217,3.0
12,20221015,-55.191538975173714,-66.42993756072829,3.0
11,20221015,-55.29903983243666,-66.81387549720726,3.0
10,20221015,-55.31329191674042,-66.83641501831468,3.0
9,20221015,-55.34350322464865,-66.8536828902941,3.0
8,20221015,-55.46529884350087,-67.01239840326757,3.0
7,20221015,-55.48193807069383,-65.86454528301797,3.0
6,20221015,-55.83051217591287,-66.78063281105177,3.0
5,20221015,-55.83351415212649,-66.8185266650722,3.0
4,20221015,-55.83510047866184,-66.79184315429686,3.0
3,20221015,-55.92155847430629,-67.04402670521324,3.0
2,20221015,-55.96987005452751,-67.22339355916733,3.0
1,20221015,-55.970110522085626,-67.22019021419257,3.0
13,20221015,-55.0535399904919,-65.71879260378778,3.0
28,20221015,-55.29094734909861,-67.10570489493504,3.0
29,20221015,-55.25107852237287,-67.01859217516504,3.0
30,20221015,-55.20763110874716,-67.0781754201918,3.0
57,20221015,-54.35366922571,-66.63305938823594,3.0
56,20221015,-54.35422903921147,-66.63332283699192,3.0
55,20221015,-54.40273331551449,-66.54754480675224,3.0
54,20221015,-54.40757595961698,-66.55470111461229,3.0
53,20221015,-54.552815479964266,-66.1538554423092,3.0
52,20221015,-54.57442927226042,-66.06401647782269,3.0
51,20221015,-54.95225667294492,-67.14297169160272,3.0
50,20221015,-54.94476966512151,-67.21814089102304,3.0
49,20221015,-54.9603934513798,-67.1924296745386,3.0
48,20221015,-54.96752744328562,-67.18231638662304,3.0
47,20221015,-54.64320107740609,-65.82369609695009,3.0
46,20221015,-54.650196514603,-65.7951571542706,3.0
45,20221015,-54.96998397483214,-67.13016631438681,3.0
44,20221015,-55.00700453209572,-67.14390157412402,3.0
43,20221015,-54.6472958893402,-65.55132809062681,3.0
42,20221015,-54.65842719192194,-65.69265526361934,3.0
41,20221015,-54.989253463745335,-67.02324158067667,3.0
40,20221015,-55.007733828986815,-67.06999469524223,3.0
39,20221015,-54.6388987788215,-65.39513534701162,3.0
38,20221015,-54.63988180509344,-65.37276939715193,3.0
37,20221015,-54.60480885526874,-65.02060850962155,3.0
36,20221015,-55.04231102878037,-66.80682433316016,3.0
35,20221015,-54.764271304533416,-65.1968805218059,3.0
34,20221015,-54.91765621289929,-65.90613555328267,3.0
33,20221015,-54.91545609833488,-65.92347815914273,3.0
32,20221015,-54.97361990120989,-65.99094561594997,3.0
31,20221015,-54.99686998646806,-66.18581233785572,3.0
0,20221015,-55.93583457293209,-67.01200767184287,3.0
58,20221015,-54.00155511565264,-66.46349045231284,3.0
0,20221015,-54.00034018967465,-66.4643661042881,3.0
2,20221015,-53.838432267181965,-67.48886014719635,3.0
20,20221015,-51.60752458342365,-69.02006289962834,3.0
19,20221015,-51.60702828385375,-69.01820802983083,3.0
18,20221015,-51.61732798632558,-69.11047151575266,3.0
17,20221015,-51.63690810360878,-67.02607279110347,3.0
16,20221015,-51.6423961151933,-67.02269332441257,3.0
15,20221015,-51.92387197563812,-67.35113515575009,3.0
14,20221015,-52.42135599986728,-68.38383707980427,3.0
13,20221015,-52.3040751565213,-67.50239630600487,3.0
12,20221015,-52.52261880548606,-68.28034824316163,3.0
11,20221015,-52.531557967242165,-68.38449073329558,3.0
10,20221015,-52.526187144257314,-68.23382186419687,3.0
9,20221015,-52.525494825358535,-68.2311794977001,3.0
21,20221015,-51.58409275197395,-68.96812632150827,3.0
8,20221015,-52.52675285019936,-68.2313152693453,3.0
6,20221015,-52.54932060372728,-68.31133027782258,3.0
5,20221015,-52.57072118749877,-68.2523113655775,3.0
4,20221015,-52.61227652587262,-68.44956828216432,3.0
3,20221015,-52.60625314769341,-68.12911773275482,3.0
2,20221015,-52.70608075167221,-68.5522487789778,3.0
1,20221015,-52.75273784067645,-68.50788466362954,3.0
0,20221015,-52.683200536460845,-68.04093042903118,3.0
20,20221015,-53.06121462717941,-68.27550025156563,3.0
21,20221015,-52.75712106366,-67.21806708983893,3.0
22,20221015,-52.73181483572614,-67.17392555747426,3.0
23,20221015,-52.83662164227534,-68.17964048628889,3.0
24,20221015,-52.82069300807419,-68.21972334141431,3.0
7,20221015,-52.57072118749877,-68.2523113655775,3.0
22,20221015,-51.57147587555669,-68.92890512560626,3.0
23,20221015,-51.56626774175624,-68.91974545611697,3.0
24,20221015,-51.54548721789497,-68.92611362652286,3.0
3,20221015,-53.838432267181965,-67.48886014719635,3.0
4,20221015,-53.70792531678462,-67.77742656883717,3.0
5,20221015,-53.70232223363868,-67.81601316950905,3.0
6,20221015,-53.69560531868301,-67.80611352979747,3.0
7,20221015,-53.669042069973614,-67.80332455406612,3.0
8,20221015,-53.299002428367125,-67.74479134671114,3.0
9,20221015,-53.31573020020365,-68.33154707360623,3.0
10,20221015,-53.30465589008935,-68.2073694114372,3.0
11,20221015,-53.30398099792074,-68.21763604114835,3.0
12,20221015,-53.29774113739888,-68.41214445010692,3.0
13,20221015,-53.297579518773766,-68.41393541109669,3.0
14,20221015,-53.29699573220845,-68.41415601850913,3.0
15,20221015,-53.31573020020365,-68.33154707360623,3.0
16,20221015,-53.27298385667235,-68.21545421794289,3.0
17,20221015,-53.25847811276942,-68.22361585834527,3.0
18,20221015,-53.25008515183473,-68.33291842687663,3.0
19,20221015,-53.06986461359657,-68.27868724427752,3.0
34,20221015,-51.37663744502515,-69.01110404121229,3.0
33,20221015,-51.39721223926565,-68.9971492277205,3.0
32,20221015,-51.40112585446723,-68.9943733954818,3.0
31,20221015,-51.40158767466173,-68.99285980669028,3.0
30,20221015,-51.40608878637931,-69.0007313804381,3.0
29,20221015,-51.44014059737906,-68.99040692683154,3.0
28,20221015,-51.46334223384077,-68.98163337294481,3.0
27,20221015,-51.56012789549097,-69.3171135594171,3.0
26,20221015,-51.50418612422305,-68.95599169392479,3.0
25,20221015,-51.50575819606288,-68.95703144238544,3.0
1,20221015,-53.99264224888595,-67.39413051938573,3.0
5,20221015,-2.969861660202424,9.430314709242554,3.0
112,20221015,-2.057765581648893,9.561668824709022,3.0
13,20221015,-51.05363878608403,-69.1352408399137,3.0
20,20221015,-50.70729570517387,-68.09337347690492,3.0
21,20221015,-50.92399050663971,-69.17449995583785,3.0
22,20221015,-50.91912920294232,-69.10980829229446,3.0
23,20221015,-50.91588363237741,-69.10233800231968,3.0
24,20221015,-50.91841827000992,-69.12364777680352,3.0
25,20221015,-50.90241760135256,-69.09459776165306,3.0
26,20221015,-50.867578976623335,-69.11659554689014,3.0
27,20221015,-50.64970371051008,-69.07500895617424,3.0
28,20221015,-50.6219814463645,-69.06777183039911,3.0
29,20221015,-50.28952948781467,-68.21791388462508,3.0
30,20221015,-50.46661818940645,-68.98619371221594,3.0
31,20221015,-50.314454478061606,-68.81516608255073,3.0
15,20221015,-51.01267544100728,-69.1322893417581,3.0
33,20221015,-50.25701360033738,-68.63164264844839,3.0
34,20221015,-50.25289995507656,-68.62027288209394,3.0
35,20221015,-50.25238772155048,-68.61960712312225,3.0
36,20221015,-50.2344640790392,-68.55914825464319,3.0
0,20221015,-3.861861290929484,7.646937983658461,3.0
37,20221015,-50.21525539313984,-68.49864398768804,3.0
1,20221015,-4.588981733721508,8.814759200947407,3.0
111,20221015,-1.940203558709444,9.364802801381453,3.0
16,20221015,-51.01506295611056,-69.14861481745481,3.0
17,20221015,-50.98618760710968,-69.12205628548024,3.0
18,20221015,-50.98595472389973,-69.13286893705065,3.0
19,20221015,-50.98144633361848,-69.12423437537066,3.0
12,20221015,-51.05411477006067,-69.13298346751068,3.0
11,20221015,-51.04421763992487,-69.08539876833014,3.0
10,20221015,-51.05392426812328,-69.12143215808646,3.0
9,20221015,-51.05363878608403,-69.1352408399137,3.0
8,20221015,-51.05946656683292,-69.13392400980753,3.0
7,20221015,-51.07288470215389,-69.13492855397632,3.0
6,20221015,-51.132344157567495,-69.11638154721007,3.0
5,20221015,-51.15853966505178,-69.10710752713271,3.0
4,20221015,-51.16389360500439,-69.10523575367834,3.0
3,20221015,-51.18905106353041,-69.0930598245027,3.0
2,20221015,-51.19851274682564,-69.0691289581456,3.0
1,20221015,-51.21780491394146,-69.0641513097807,3.0
0,20221015,-51.27106367815372,-69.04146727994447,3.0
2,20221015,-4.634065281524488,8.112013619662003,3.0
38,20221015,-50.1686605604117,-68.35234750933806,3.0
32,20221015,-50.29056078564157,-68.74748284066325,3.0
40,20221015,-50.14153536005077,-68.3517336405466,3.0
3,20221015,-2.0283127277251523,7.866386224418168,3.0
2,20221015,-2.222505768830461,9.177759878074117,3.0
1,20221015,-2.192473007288366,9.164373426470986,3.0
0,20221015,-2.0904499353619888,8.94778129028887,3.0
58,20221015,-49.88415920188287,-68.58685123216848,3.0
57,20221015,-49.89999425327832,-68.55113288806587,3.0
56,20221015,-49.96662152763636,-68.85604052041575,3.0
55,20221015,-49.9353769021451,-68.56510822013776,3.0
54,20221015,-49.94685281232652,-68.53510149521972,3.0
39,20221015,-50.12419260357456,-68.39867345596903,3.0
53,20221015,-49.947610321799495,-68.53442355338541,3.0
14,20221015,-51.03098756879599,-69.31286911638747,3.0
51,20221015,-49.97975567966597,-68.70785835870147,3.0
41,20221015,-50.12419260357456,-68.39867345596903,3.0
42,20221015,-50.11690581586482,-68.40544541501484,3.0
43,20221015,-50.09229332317313,-68.47644840075868,3.0
44,20221015,-50.09229332317313,-68.47644840075868,3.0
45,20221015,-50.06192966633014,-68.47752446663499,3.0
46,20221015,-50.06060139274031,-68.50007691010612,3.0
47,20221015,-50.05500115746893,-68.50499976601954,3.0
48,20221015,-50.054300125136606,-68.5064720166776,3.0
52,20221015,-49.977124132537305,-68.72177430280111,3.0
50,20221015,-50.00798236388966,-68.52214786866075,3.0
49,20221015,-50.07117845632738,-68.40571410044231,3.0
9,20221016,-49.24502134050236,-67.54926422731324,2.0
0,20221016,-48.49920083006611,-66.75875932461199,2.0
1,20221016,-48.68703716445897,-67.07806724772345,2.0
2,20221016,-48.68713563164097,-67.08037426241245,2.0
3,20221016,-48.75044383531655,-67.05887252359489,2.0
0,20221016,-32.47121042657791,-58.20864861443163,2.0
60,20221016,-40.28146195206284,-62.243127046703485,2.0
61,20221016,-40.29299976795059,-62.24728550257246,2.0
62,20221016,-40.27791099101446,-62.2498076644084,2.0
63,20221016,-40.285560704058994,-62.2559520020976,2.0
64,20221016,-40.26550677681045,-62.35779012193045,2.0
65,20221016,-40.26482550137345,-62.35880454923493,2.0
66,20221016,-40.31275561964349,-62.254677307172095,2.0
67,20221016,-40.3455867379808,-62.27110857770156,2.0
68,20221016,-40.39134034425476,-62.30053362015427,2.0
69,20221016,-40.46959428917474,-62.205451816168726,2.0
4,20221016,-48.74510910612221,-67.144205924056,2.0
71,20221016,-40.96933076599026,-61.558819622351855,2.0
70,20221016,-40.54791066635275,-62.16545307132116,2.0
5,20221016,-49.346357985899154,-64.81213890216681,2.0
6,20221016,-48.836062416573576,-67.21271478173186,2.0
16,20221016,-49.93748347455448,-65.63160388556886,2.0
15,20221016,-49.93705409679486,-65.63136879268771,2.0
14,20221016,-49.33145393998184,-67.72982297031099,2.0
13,20221016,-49.28614248679699,-67.71285655385098,2.0
12,20221016,-49.261792374914506,-67.67274721136333,2.0
7,20221016,-48.85425692888786,-67.24118305485187,2.0
10,20221016,-49.248989833310574,-67.64754257120039,2.0
8,20221016,-49.40808184936186,-65.24245642648138,2.0
11,20221016,-49.26235610229718,-67.67037083812338,2.0
14,20221016,-39.93844858384069,-62.27936292107822,2.0
20,20221016,-34.64164645278217,-58.32959930668536,2.0
36,20221016,-40.08544119867305,-62.28033432497325,2.0
37,20221016,-40.1655842065947,-62.052421807997575,2.0
38,20221016,-40.17759695630245,-62.0406250243974,2.0
39,20221016,-40.18868179800284,-62.03717743026843,2.0
40,20221016,-40.18729564659024,-62.05450412958499,2.0
41,20221016,-40.17244814879204,-62.06318850770513,2.0
12,20221016,-39.99754965512402,-62.09378494310764,2.0
35,20221016,-40.09443182810286,-62.24191529474228,2.0
43,20221016,-40.18272012233664,-62.10189564789265,2.0
45,20221016,-40.19385487014354,-62.10671366401456,2.0
46,20221016,-40.19786781475543,-62.096901203719966,2.0
47,20221016,-40.158318729656,-62.25865938379514,2.0
48,20221016,-40.21824340362724,-62.06369965376044,2.0
49,20221016,-40.2242988395785,-62.095916800605536,2.0
50,20221016,-40.17815495748918,-62.24748692269888,2.0
51,20221016,-40.179691090289055,-62.24786619562535,2.0
44,20221016,-40.1937238491382,-62.10567669253252,2.0
34,20221016,-40.09358442149413,-62.24224592849308,2.0
33,20221016,-40.15794196458733,-62.044660306021306,2.0
32,20221016,-40.07454428904181,-62.27553490107864,2.0
15,20221016,-39.94632504528125,-62.27637517166809,2.0
16,20221016,-39.99628448368584,-62.117366516417206,2.0
17,20221016,-39.99667187013337,-62.11617434599105,2.0
18,20221016,-39.98485247508408,-62.175465476076894,2.0
19,20221016,-39.99192994228299,-62.18765499269608,2.0
20,20221016,-39.99312908792653,-62.18666900060485,2.0
21,20221016,-39.973282458168725,-62.242209900342736,2.0
22,20221016,-39.9736382658659,-62.242906162029946,2.0
23,20221016,-39.98058820833935,-62.24076216740029,2.0
24,20221016,-39.98138622491884,-62.241024873986056,2.0
25,20221016,-39.94997214212224,-62.32016423439108,2.0
26,20221016,-39.95172274703285,-62.31928279672513,2.0
27,20221016,-40.02295438861851,-62.14697917316748,2.0
28,20221016,-40.0211830722276,-62.16362148586094,2.0
29,20221016,-39.99963095649381,-62.231936533202926,2.0
30,20221016,-39.98498532303644,-62.2912390695629,2.0
31,20221016,-40.06466900723102,-62.27048223860171,2.0
52,20221016,-40.21258231670525,-62.23953500385591,2.0
21,20221016,-34.642976429878885,-58.32958387098497,2.0
