field_1,ShipDetections,Detected_width,Detected_length,Date,Year,Month,Day,Time,Latitude,Longitude,DaysOld
95,target_095,150.0,280.0,20221013,2022,10,13,084214,-2.365924942076957,-44.34157202299119,2.0
96,target_096,170.0,180.0,20221013,2022,10,13,084214,-2.387921868457752,-44.24958444052933,2.0
97,target_097,120.0,280.0,20221013,2022,10,13,084214,-2.406191019313968,-44.226494561387526,2.0
91,target_091,170.0,290.0,20221013,2022,10,13,084214,-2.387428329237601,-44.24947857571299,2.0
117,target_117,40.0,80.0,20221013,2022,10,13,084214,-2.523052343386013,-44.359684383999735,2.0
118,target_118,80.0,70.0,20221013,2022,10,13,084214,-2.538493213150974,-44.35800463581961,2.0
119,target_119,170.0,120.0,20221013,2022,10,13,084214,-2.542760469494304,-44.3593265187598,2.0
139,target_139,30.0,30.0,20221013,2022,10,13,084214,-2.779386047710254,-44.29182561607527,2.0
0,target_000,160.0,270.0,20221013,2022,10,13,085106,-33.68983199252794,-52.00798585430121,2.0
1,target_001,170.0,290.0,20221013,2022,10,13,085106,-33.824460221513995,-52.3307136119748,2.0
2,target_002,220.0,160.0,20221013,2022,10,13,085106,-33.96367013155569,-52.618185670812345,2.0
3,target_003,220.0,190.0,20221013,2022,10,13,085106,-33.963802351224466,-52.61822914430462,2.0
4,target_004,40.0,40.0,20221013,2022,10,13,085106,-33.938579924810064,-53.49364682968783,2.0
138,target_138,20.0,50.0,20221013,2022,10,13,084214,-2.7854741971835284,-44.17769590990389,2.0
5,target_005,30.0,20.0,20221013,2022,10,13,085106,-33.93843759973112,-53.502109456186375,2.0
7,target_007,180.0,200.0,20221013,2022,10,13,085106,-34.09653746501266,-53.03643542268598,2.0
8,target_008,150.0,270.0,20221013,2022,10,13,085106,-34.0889618164312,-53.101328044136274,2.0
9,target_009,140.0,280.0,20221013,2022,10,13,085106,-34.53831410425541,-52.30707621776651,2.0
10,target_010,220.0,240.0,20221013,2022,10,13,085106,-34.507283557742625,-53.21664517125123,2.0
11,target_011,130.0,280.0,20221013,2022,10,13,085106,-34.83146235438837,-52.16879007539549,2.0
12,target_012,180.0,280.0,20221013,2022,10,13,085106,-34.607579696024125,-53.56780953361812,2.0
6,target_006,110.0,200.0,20221013,2022,10,13,085106,-34.09662383126467,-53.03607058634356,2.0
137,target_137,70.0,120.0,20221013,2022,10,13,084214,-2.775613491035096,-44.137363658356776,2.0
136,target_136,70.0,120.0,20221013,2022,10,13,084214,-2.775613491035096,-44.137363658356776,2.0
135,target_135,70.0,120.0,20221013,2022,10,13,084214,-2.775613491035096,-44.137363658356776,2.0
120,target_120,110.0,140.0,20221013,2022,10,13,084214,-2.5442395532065905,-44.36460693267051,2.0
121,target_121,40.0,80.0,20221013,2022,10,13,084214,-2.523052343386013,-44.359684383999735,2.0
122,target_122,100.0,90.0,20221013,2022,10,13,084214,-2.539096171311224,-44.3655814148333,2.0
123,target_123,210.0,170.0,20221013,2022,10,13,084214,-2.544009148408107,-44.36501768517834,2.0
124,target_124,210.0,150.0,20221013,2022,10,13,084214,-2.5440989094835462,-44.365036786834416,2.0
125,target_125,60.0,60.0,20221013,2022,10,13,084214,-2.548883747379193,-44.379066981239546,2.0
126,target_126,70.0,90.0,20221013,2022,10,13,084214,-2.554625363177635,-44.3805187756281,2.0
127,target_127,90.0,60.0,20221013,2022,10,13,084214,-2.5608614339614864,-44.37927107424641,2.0
128,target_128,80.0,60.0,20221013,2022,10,13,084214,-2.595477147163613,-44.3678319050876,2.0
129,target_129,240.0,210.0,20221013,2022,10,13,084214,-2.578193613593992,-44.37408552980574,2.0
130,target_130,80.0,60.0,20221013,2022,10,13,084214,-2.595477147163613,-44.3678319050876,2.0
131,target_131,80.0,70.0,20221013,2022,10,13,084214,-2.602116868002564,-44.36602622920765,2.0
132,target_132,100.0,170.0,20221013,2022,10,13,084214,-2.595479338114348,-44.409398484818965,2.0
133,target_133,130.0,170.0,20221013,2022,10,13,084214,-2.7611075120419666,-44.08340353826128,2.0
134,target_134,130.0,170.0,20221013,2022,10,13,084214,-2.7611075120419666,-44.08340353826128,2.0
83,target_083,170.0,250.0,20221013,2022,10,13,084214,-2.323606892908816,-44.30839466412077,2.0
82,target_082,30.0,30.0,20221013,2022,10,13,084214,-2.353128390787806,-44.203810150927424,2.0
81,target_081,210.0,180.0,20221013,2022,10,13,084214,-2.351923032395732,-44.20309062113498,2.0
80,target_080,170.0,220.0,20221013,2022,10,13,084214,-2.3232927211885173,-44.30832786645677,2.0
29,target_029,70.0,70.0,20221013,2022,10,13,084214,-1.4623726602736156,-45.15818761758276,2.0
30,target_030,30.0,30.0,20221013,2022,10,13,084214,-1.463154623462842,-45.1589049261599,2.0
31,target_031,280.0,270.0,20221013,2022,10,13,084214,-1.7865514623854224,-43.751763912532205,2.0
32,target_032,130.0,190.0,20221013,2022,10,13,084214,-1.4098755923647217,-45.53013783099355,2.0
33,target_033,110.0,140.0,20221013,2022,10,13,084214,-1.4104759476595643,-45.52888702147757,2.0
34,target_034,40.0,40.0,20221013,2022,10,13,084214,-1.3656834867142755,-45.64080324075669,2.0
28,target_028,140.0,150.0,20221013,2022,10,13,084214,-1.3609370070723448,-45.49956400741824,2.0
35,target_035,80.0,170.0,20221013,2022,10,13,084214,-1.3724995479720072,-45.65190318354301,2.0
37,target_037,40.0,40.0,20221013,2022,10,13,084214,-1.371048993954223,-45.66179611905771,2.0
38,target_038,90.0,70.0,20221013,2022,10,13,084214,-1.3717123139097502,-45.66326984764514,2.0
39,target_039,80.0,50.0,20221013,2022,10,13,084214,-1.371893962144826,-45.66243538638524,2.0
40,target_040,110.0,190.0,20221013,2022,10,13,084214,-1.4106999463239027,-45.52893464069197,2.0
41,target_041,130.0,190.0,20221013,2022,10,13,084214,-1.4098755923647217,-45.53013783099355,2.0
42,target_042,20.0,40.0,20221013,2022,10,13,084214,-1.5173440478288065,-45.20665730720277,2.0
36,target_036,70.0,60.0,20221013,2022,10,13,084214,-1.3701255755193749,-45.66302422413072,2.0
27,target_027,240.0,150.0,20221013,2022,10,13,084214,-1.3424143616168238,-45.495075321051615,2.0
26,target_026,140.0,190.0,20221013,2022,10,13,084214,-1.3371947427811497,-45.478988168111975,2.0
25,target_025,80.0,90.0,20221013,2022,10,13,084214,-1.334385740334996,-45.48500767895864,2.0
10,target_010,100.0,130.0,20221013,2022,10,13,084214,-1.3857914370086215,-45.095402052275766,2.0
11,target_011,130.0,160.0,20221013,2022,10,13,084214,-1.3393293485024549,-45.30509779650869,2.0
12,target_012,140.0,150.0,20221013,2022,10,13,084214,-1.3427310747632573,-45.3569509761777,2.0
13,target_013,30.0,50.0,20221013,2022,10,13,084214,-1.3051061282991203,-45.46230440809856,2.0
14,target_014,60.0,40.0,20221013,2022,10,13,084214,-1.3062225922946602,-45.46212777723423,2.0
15,target_015,140.0,130.0,20221013,2022,10,13,084214,-1.319537192627754,-45.47138363889989,2.0
16,target_016,70.0,60.0,20221013,2022,10,13,084214,-1.2912530401296267,-45.50769409755426,2.0
17,target_017,100.0,90.0,20221013,2022,10,13,084214,-1.2926146886219263,-45.50940706832285,2.0
18,target_018,80.0,70.0,20221013,2022,10,13,084214,-1.2944505962124624,-45.54406727193231,2.0
19,target_019,190.0,200.0,20221013,2022,10,13,084214,-1.2579812048542245,-45.65637511232613,2.0
20,target_020,40.0,70.0,20221013,2022,10,13,084214,-1.2110513205092068,-45.87576025999315,2.0
21,target_021,170.0,160.0,20221013,2022,10,13,084214,-1.21178385307653,-45.876053465869205,2.0
22,target_022,90.0,140.0,20221013,2022,10,13,084214,-1.460633589243735,-44.8439413510778,2.0
23,target_023,210.0,110.0,20221013,2022,10,13,084214,-1.4187687079298985,-45.11024766968867,2.0
24,target_024,200.0,230.0,20221013,2022,10,13,084214,-1.3199279507949575,-45.471742166165576,2.0
43,target_043,110.0,180.0,20221013,2022,10,13,084214,-1.7192143970515004,-44.65582287890905,2.0
8,target_008,110.0,80.0,20221013,2022,10,13,084214,-1.2648462741876365,-45.57697322740421,2.0
44,target_044,30.0,60.0,20221013,2022,10,13,084214,-1.7684769713981212,-44.58549748488993,2.0
46,target_046,110.0,140.0,20221013,2022,10,13,084214,-1.7174643661252045,-44.73036290102184,2.0
66,target_066,160.0,280.0,20221013,2022,10,13,084214,-2.19122489592596,-44.17111307753896,2.0
67,target_067,220.0,250.0,20221013,2022,10,13,084214,-2.1949703227802324,-44.1588550354134,2.0
68,target_068,220.0,150.0,20221013,2022,10,13,084214,-2.210155243865251,-44.17972825428088,2.0
69,target_069,70.0,30.0,20221013,2022,10,13,084214,-2.2142996042309515,-44.16153364380214,2.0
70,target_070,200.0,220.0,20221013,2022,10,13,084214,-2.21564340945511,-44.16204873359389,2.0
71,target_071,80.0,90.0,20221013,2022,10,13,084214,-2.2114579234383323,-44.1806482946206,2.0
65,target_065,160.0,270.0,20221013,2022,10,13,084214,-2.1808920503006486,-44.16312825108359,2.0
72,target_072,90.0,70.0,20221013,2022,10,13,084214,-2.129389940394342,-44.56820185375111,2.0
74,target_074,70.0,70.0,20221013,2022,10,13,084214,-2.228213208639187,-44.19041054000629,2.0
75,target_075,130.0,210.0,20221013,2022,10,13,084214,-2.152021351004678,-44.58413512612268,2.0
76,target_076,250.0,270.0,20221013,2022,10,13,084214,-2.2481327803627784,-44.20548711518455,2.0
77,target_077,190.0,290.0,20221013,2022,10,13,084214,-2.282107431715969,-44.22805282141701,2.0
78,target_078,80.0,80.0,20221013,2022,10,13,084214,-2.227618129107819,-44.40617320527402,2.0
79,target_079,220.0,280.0,20221013,2022,10,13,084214,-2.3085026388934,-44.29300222976533,2.0
73,target_073,240.0,170.0,20221013,2022,10,13,084214,-2.227009883285677,-44.18946561623898,2.0
64,target_064,50.0,110.0,20221013,2022,10,13,084214,-1.9524310632901996,-45.17360877534464,2.0
63,target_063,180.0,250.0,20221013,2022,10,13,084214,-2.1726573782858964,-44.15650816643299,2.0
62,target_062,200.0,270.0,20221013,2022,10,13,084214,-2.1717192235360163,-44.137924480056334,2.0
47,target_047,190.0,70.0,20221013,2022,10,13,084214,-1.741599981799044,-44.70460398956655,2.0
48,target_048,60.0,60.0,20221013,2022,10,13,084214,-1.7222045379252582,-45.297453627612455,2.0
49,target_049,140.0,110.0,20221013,2022,10,13,084214,-1.8054487294219064,-45.24925340628043,2.0
50,target_050,270.0,280.0,20221013,2022,10,13,084214,-2.072214295619635,-44.07219509500603,2.0
51,target_051,60.0,20.0,20221013,2022,10,13,084214,-2.080362417677065,-44.06624818759009,2.0
52,target_052,180.0,240.0,20221013,2022,10,13,084214,-2.081766488138878,-44.06627017269296,2.0
53,target_053,250.0,220.0,20221013,2022,10,13,084214,-1.978601777413124,-44.485612848820224,2.0
54,target_054,200.0,260.0,20221013,2022,10,13,084214,-2.0848409891718647,-44.10313587946012,2.0
55,target_055,280.0,280.0,20221013,2022,10,13,084214,-2.0922481761855947,-44.16932221441653,2.0
56,target_056,270.0,280.0,20221013,2022,10,13,084214,-2.118110449851523,-44.12292153886079,2.0
57,target_057,280.0,280.0,20221013,2022,10,13,084214,-2.151571873552584,-44.10248853557972,2.0
58,target_058,190.0,150.0,20221013,2022,10,13,084214,-2.152872776868412,-44.13259169555473,2.0
59,target_059,250.0,190.0,20221013,2022,10,13,084214,-2.1633182287739494,-44.11348225556123,2.0
60,target_060,80.0,70.0,20221013,2022,10,13,084214,-2.1644835640422277,-44.11460287258987,2.0
61,target_061,210.0,210.0,20221013,2022,10,13,084214,-2.155244151108365,-44.153225102262624,2.0
45,target_045,30.0,60.0,20221013,2022,10,13,084214,-1.7684769713981212,-44.58549748488993,2.0
1,target_001,180.0,140.0,20221013,2022,10,13,084149,-0.3704504373460744,-45.63498538207425,2.0
7,target_007,60.0,90.0,20221013,2022,10,13,173620,-28.521559522419103,16.294534094138083,2.0
67,target_067,60.0,70.0,20221013,2022,10,13,173459,-33.03973137295178,17.461717174887767,2.0
44,target_044,50.0,40.0,20221013,2022,10,13,173459,-33.4177460924767,18.18518711655041,2.0
43,target_043,30.0,40.0,20221013,2022,10,13,173459,-33.435504048549724,18.07304486466581,2.0
42,target_042,250.0,230.0,20221013,2022,10,13,173459,-33.558834918856924,17.880661594048362,2.0
41,target_041,70.0,80.0,20221013,2022,10,13,173459,-33.584669617008544,18.01342900395878,2.0
40,target_040,280.0,210.0,20221013,2022,10,13,173459,-33.67962623011539,17.72908936121797,2.0
39,target_039,30.0,30.0,20221013,2022,10,13,173459,-33.63726015999708,18.22218244470892,2.0
38,target_038,90.0,210.0,20221013,2022,10,13,173459,-33.63840228543101,18.22257427996923,2.0
37,target_037,60.0,60.0,20221013,2022,10,13,173459,-33.74713623099747,17.7593996326414,2.0
36,target_036,60.0,60.0,20221013,2022,10,13,173459,-33.91318058121801,17.06965238139169,2.0
35,target_035,120.0,210.0,20221013,2022,10,13,173459,-33.87014606615519,17.985906508313867,2.0
45,target_045,100.0,130.0,20221013,2022,10,13,173459,-33.466690606140155,17.816874293028004,2.0
34,target_034,70.0,80.0,20221013,2022,10,13,173459,-33.79373286392119,18.449390369602053,2.0
32,target_032,70.0,50.0,20221013,2022,10,13,173459,-33.82839901178911,18.40192961655004,2.0
31,target_031,280.0,120.0,20221013,2022,10,13,173459,-33.8261534568148,18.41739648931407,2.0
30,target_030,280.0,290.0,20221013,2022,10,13,173459,-33.82335935772975,18.436629770518305,2.0
29,target_029,290.0,230.0,20221013,2022,10,13,173459,-33.8353243942708,18.43410714577196,2.0
28,target_028,190.0,140.0,20221013,2022,10,13,173459,-33.83630254917927,18.450373261399665,2.0
27,target_027,280.0,220.0,20221013,2022,10,13,173459,-33.8265905717036,18.41755630145959,2.0
26,target_026,260.0,190.0,20221013,2022,10,13,173459,-33.83657754926406,18.42053678923231,2.0
25,target_025,60.0,60.0,20221013,2022,10,13,173459,-33.844588070156625,18.390597424696512,2.0
24,target_024,280.0,280.0,20221013,2022,10,13,173459,-33.88304227572807,18.20615769156859,2.0
23,target_023,180.0,280.0,20221013,2022,10,13,173459,-33.958182331087585,18.083214614337592,2.0
33,target_033,130.0,230.0,20221013,2022,10,13,173459,-33.81653524503744,18.44568714483841,2.0
46,target_046,50.0,40.0,20221013,2022,10,13,173459,-33.40103601360978,18.10870342606812,2.0
47,target_047,30.0,30.0,20221013,2022,10,13,173459,-33.37813441402476,18.1779442889014,2.0
48,target_048,70.0,70.0,20221013,2022,10,13,173459,-33.34039504405213,18.145931251497803,2.0
71,target_071,70.0,80.0,20221013,2022,10,13,173459,-32.88242871938805,17.864386371415804,2.0
70,target_070,50.0,20.0,20221013,2022,10,13,173459,-33.03829109367023,17.461183639647853,2.0
69,target_069,50.0,40.0,20221013,2022,10,13,173459,-33.253054255459816,16.517610777714495,2.0
68,target_068,140.0,90.0,20221013,2022,10,13,173459,-32.95541405780843,17.86084130521955,2.0
0,target_000,210.0,130.0,20221013,2022,10,13,084149,-0.0233790691049886,-44.77289564683654,2.0
66,target_066,250.0,280.0,20221013,2022,10,13,173459,-33.11107067664367,17.535074981257015,2.0
65,target_065,60.0,60.0,20221013,2022,10,13,173459,-33.02573260507728,18.010209991540663,2.0
64,target_064,280.0,280.0,20221013,2022,10,13,173459,-33.143562071537296,17.551761595228765,2.0
63,target_063,190.0,240.0,20221013,2022,10,13,173459,-33.14349805999195,17.551239279829417,2.0
62,target_062,290.0,270.0,20221013,2022,10,13,173459,-33.05257647465834,17.987534550072834,2.0
61,target_061,150.0,240.0,20221013,2022,10,13,173459,-33.052885704421094,17.986856334170824,2.0
60,target_060,280.0,170.0,20221013,2022,10,13,173459,-33.144046154689974,17.551923161144895,2.0
59,target_059,190.0,130.0,20221013,2022,10,13,173459,-33.143982143729666,17.551400843434813,2.0
58,target_058,60.0,60.0,20221013,2022,10,13,173459,-33.1955821642962,17.355881648690307,2.0
57,target_057,60.0,60.0,20221013,2022,10,13,173459,-33.290649016371134,17.267166076477874,2.0
56,target_056,60.0,70.0,20221013,2022,10,13,173459,-33.29277029709301,17.273993688303865,2.0
55,target_055,70.0,70.0,20221013,2022,10,13,173459,-33.30797553252763,17.268041397711816,2.0
54,target_054,30.0,20.0,20221013,2022,10,13,173459,-33.14107405381118,18.02713175848404,2.0
53,target_053,100.0,240.0,20221013,2022,10,13,173459,-33.31100650063849,17.42391445469283,2.0
52,target_052,60.0,60.0,20221013,2022,10,13,173459,-33.40048653418796,17.179023755358433,2.0
51,target_051,70.0,120.0,20221013,2022,10,13,173459,-33.39753786434129,17.135506522363723,2.0
50,target_050,160.0,270.0,20221013,2022,10,13,173459,-33.44771100471868,17.047336270753462,2.0
49,target_049,60.0,50.0,20221013,2022,10,13,173459,-33.51577509433479,17.229822980983105,2.0
22,target_022,70.0,110.0,20221013,2022,10,13,173459,-33.87786082063362,18.420099826253512,2.0
21,target_021,80.0,110.0,20221013,2022,10,13,173459,-33.893686348651435,18.408502891948128,2.0
20,target_020,160.0,160.0,20221013,2022,10,13,173459,-33.958684250919546,18.08349938496353,2.0
19,target_019,60.0,60.0,20221013,2022,10,13,173459,-33.90353966284091,18.46144465992738,2.0
19,target_019,180.0,280.0,20221013,2022,10,13,085041,-32.172089535116264,-51.93132718504753,2.0
18,target_018,80.0,140.0,20221013,2022,10,13,085041,-32.0889801651153,-52.08893150466577,2.0
17,target_017,120.0,250.0,20221013,2022,10,13,085041,-32.14438835129494,-51.927568052624345,2.0
16,target_016,160.0,280.0,20221013,2022,10,13,085041,-32.13029869218934,-51.95243477666304,2.0
15,target_015,150.0,250.0,20221013,2022,10,13,085041,-32.11660734771304,-51.93370765120948,2.0
14,target_014,120.0,250.0,20221013,2022,10,13,085041,-32.14438835129494,-51.927568052624345,2.0
13,target_013,160.0,280.0,20221013,2022,10,13,085041,-32.13469657888444,-51.9091675887802,2.0
12,target_012,60.0,50.0,20221013,2022,10,13,085041,-32.232783648904785,-51.58509234702696,2.0
11,target_011,40.0,30.0,20221013,2022,10,13,085041,-32.03343179254042,-52.19912135901819,2.0
10,target_010,170.0,210.0,20221013,2022,10,13,085041,-32.07307545345262,-52.08012515149937,2.0
9,target_009,110.0,200.0,20221013,2022,10,13,085041,-32.05710105828268,-52.053808361893935,2.0
8,target_008,140.0,120.0,20221013,2022,10,13,085041,-32.003749435137124,-52.054892934514,2.0
7,target_007,160.0,150.0,20221013,2022,10,13,085041,-32.00002334991762,-52.06533388584764,2.0
6,target_006,80.0,150.0,20221013,2022,10,13,085041,-31.996813667925245,-52.059607566264816,2.0
3,target_003,110.0,90.0,20221013,2022,10,13,173524,-31.644463799133906,18.14309332567245,2.0
5,target_005,140.0,170.0,20221013,2022,10,13,085041,-31.99442658947659,-52.06696370045331,2.0
4,target_004,160.0,120.0,20221013,2022,10,13,085041,-31.945633600193105,-52.081153230219336,2.0
3,target_003,120.0,170.0,20221013,2022,10,13,085041,-31.81202908201407,-52.17188025533131,2.0
2,target_002,200.0,200.0,20221013,2022,10,13,085041,-31.9583761087231,-51.30129465802561,2.0
1,target_001,60.0,60.0,20221013,2022,10,13,085041,-31.8571405799186,-51.42924480625989,2.0
0,target_000,40.0,50.0,20221013,2022,10,13,085041,-31.72958706704617,-51.615478811597065,2.0
7,target_007,110.0,280.0,20221013,2022,10,13,173524,-31.354098935584783,16.702928863889028,2.0
6,target_006,90.0,110.0,20221013,2022,10,13,173524,-31.630620830367352,16.102679094038265,2.0
20,target_020,70.0,90.0,20221013,2022,10,13,085041,-32.13250844904647,-52.09274537527345,2.0
72,target_072,140.0,210.0,20221013,2022,10,13,173459,-32.81905729226976,17.84665923215473,2.0
21,target_021,270.0,220.0,20221013,2022,10,13,085041,-32.19158130033086,-52.070699983699406,2.0
23,target_023,150.0,290.0,20221013,2022,10,13,085041,-33.20740396965475,-51.995355276415005,2.0
18,target_018,260.0,150.0,20221013,2022,10,13,173459,-33.90434561655302,18.442543221190057,2.0
17,target_017,40.0,40.0,20221013,2022,10,13,173459,-34.031700330237584,17.91051729568634,2.0
16,target_016,60.0,60.0,20221013,2022,10,13,173459,-34.24912842364149,17.030528907073165,2.0
15,target_015,70.0,80.0,20221013,2022,10,13,173459,-34.272370669408204,16.957878742636776,2.0
14,target_014,30.0,60.0,20221013,2022,10,13,173459,-34.2420944748984,17.124635747999893,2.0
13,target_013,80.0,100.0,20221013,2022,10,13,173459,-34.2424688309316,17.122226105725517,2.0
12,target_012,70.0,70.0,20221013,2022,10,13,173459,-34.26030401945625,17.140698627256228,2.0
11,target_011,150.0,280.0,20221013,2022,10,13,173459,-34.13167217257035,17.72691523060478,2.0
10,target_010,80.0,90.0,20221013,2022,10,13,173459,-34.25570357644125,17.221569659471744,2.0
9,target_009,40.0,40.0,20221013,2022,10,13,173459,-34.28520035317327,17.12223032868988,2.0
8,target_008,40.0,50.0,20221013,2022,10,13,173459,-34.293328381049804,17.080423553874706,2.0
7,target_007,60.0,40.0,20221013,2022,10,13,173459,-34.31672458272365,17.047629984744944,2.0
6,target_006,60.0,40.0,20221013,2022,10,13,173459,-34.31672458272365,17.047629984744944,2.0
5,target_005,50.0,40.0,20221013,2022,10,13,173459,-34.33904321664639,16.98014360813929,2.0
4,target_004,50.0,60.0,20221013,2022,10,13,173459,-34.325206363743604,17.151727289421924,2.0
3,target_003,60.0,60.0,20221013,2022,10,13,173459,-34.38534814999029,17.01120866629858,2.0
2,target_002,150.0,280.0,20221013,2022,10,13,173459,-34.208994529247086,17.90241226924724,2.0
1,target_001,280.0,280.0,20221013,2022,10,13,173459,-34.37841128113361,17.264708534681372,2.0
0,target_000,150.0,150.0,20221013,2022,10,13,173459,-34.44745335382554,17.019878748767177,2.0
1,target_001,200.0,70.0,20221013,2022,10,13,084239,-3.2964287293146985,-44.85078301331046,2.0
0,target_000,70.0,40.0,20221013,2022,10,13,084239,-2.9223168405002635,-44.66094820296994,2.0
1,target_001,170.0,290.0,20221013,2022,10,13,173524,-32.74690041134042,17.02077030239913,2.0
2,target_002,20.0,30.0,20221013,2022,10,13,173524,-31.934042135643704,18.26176427349496,2.0
22,target_022,40.0,60.0,20221013,2022,10,13,085041,-32.13361822618391,-52.10116183658771,2.0
5,target_005,120.0,270.0,20221013,2022,10,13,173524,-31.67729043846963,16.86813567313753,2.0
73,target_073,80.0,80.0,20221013,2022,10,13,173459,-33.10143717244726,16.565118971936624,2.0
75,target_075,200.0,280.0,20221013,2022,10,13,173459,-32.695769201539534,18.042445884726675,2.0
31,target_031,60.0,80.0,20221013,2022,10,13,173434,-34.351521226589924,18.46737212201241,2.0
30,target_030,120.0,270.0,20221013,2022,10,13,173434,-34.476083057767795,18.00638894589848,2.0
29,target_029,90.0,180.0,20221013,2022,10,13,173434,-34.34987169867393,18.752187956015263,2.0
28,target_028,40.0,50.0,20221013,2022,10,13,173434,-34.40102980030866,18.64741531790092,2.0
27,target_027,280.0,180.0,20221013,2022,10,13,173434,-34.48234615058974,18.325427769470647,2.0
26,target_026,210.0,130.0,20221013,2022,10,13,173434,-34.359491162138426,18.9260206262533,2.0
25,target_025,20.0,30.0,20221013,2022,10,13,173434,-34.38602115392473,18.824397732455346,2.0
24,target_024,40.0,30.0,20221013,2022,10,13,173434,-34.38858860118107,18.86456771486005,2.0
23,target_023,70.0,80.0,20221013,2022,10,13,173434,-34.59457995774959,18.50326390397608,2.0
22,target_022,230.0,90.0,20221013,2022,10,13,173434,-34.84035851779027,17.44078345880472,2.0
32,target_032,120.0,280.0,20221013,2022,10,13,173434,-34.40415261761859,18.22429438994668,2.0
21,target_021,70.0,60.0,20221013,2022,10,13,173434,-34.844561805273,17.44129777755953,2.0
19,target_019,30.0,50.0,20221013,2022,10,13,173434,-34.66481887092721,19.06445825201217,2.0
18,target_018,290.0,200.0,20221013,2022,10,13,173434,-34.81629656319718,18.590477909052623,2.0
17,target_017,280.0,270.0,20221013,2022,10,13,173434,-34.90354666056586,18.23877425489689,2.0
16,target_016,110.0,180.0,20221013,2022,10,13,173434,-34.90336838931304,18.237744142509477,2.0
15,target_015,260.0,100.0,20221013,2022,10,13,173434,-35.10699063111768,17.336330593318163,2.0
14,target_014,30.0,120.0,20221013,2022,10,13,173434,-35.10824308394126,17.33544574382823,2.0
13,target_013,40.0,50.0,20221013,2022,10,13,173434,-35.10906710955547,17.335781977352667,2.0
12,target_012,260.0,280.0,20221013,2022,10,13,173434,-34.80015378473217,18.80414579965085,2.0
74,target_074,50.0,60.0,20221013,2022,10,13,173459,-32.81336021915444,17.84835814787573,2.0
10,target_010,280.0,210.0,20221013,2022,10,13,173434,-34.86916712384811,18.681958254130336,2.0
20,target_020,290.0,240.0,20221013,2022,10,13,173434,-34.72904515832507,18.3014074943104,2.0
9,target_009,70.0,60.0,20221013,2022,10,13,173434,-34.87068494059285,18.681414626083875,2.0
33,target_033,70.0,60.0,20221013,2022,10,13,173434,-34.319930935297386,18.41515339030248,2.0
35,target_035,40.0,50.0,20221013,2022,10,13,173434,-34.299215347624056,18.40076810620365,2.0
16,target_016,160.0,270.0,20221013,2022,10,13,173620,-28.2929999484036,15.803390530860538,2.0
15,target_015,180.0,260.0,20221013,2022,10,13,173620,-28.32224500904221,15.806082153742686,2.0
14,target_014,80.0,110.0,20221013,2022,10,13,173620,-28.34945258278538,15.870431125352743,2.0
13,target_013,210.0,270.0,20221013,2022,10,13,173620,-28.34507376137912,15.826955563047278,2.0
12,target_012,180.0,210.0,20221013,2022,10,13,173620,-28.3757700551684,15.834892153191156,2.0
11,target_011,80.0,140.0,20221013,2022,10,13,173620,-28.417589743900464,15.886452964125745,2.0
10,target_010,90.0,110.0,20221013,2022,10,13,173620,-28.455389917160705,15.808878341190736,2.0
9,target_009,180.0,280.0,20221013,2022,10,13,173620,-28.53370677692721,15.92116240819358,2.0
8,target_008,170.0,210.0,20221013,2022,10,13,173620,-28.5769498909313,15.829515546149922,2.0
6,target_006,90.0,130.0,20221013,2022,10,13,173620,-28.609325065675232,16.281367793860895,2.0
34,target_034,110.0,90.0,20221013,2022,10,13,173434,-34.29995605616391,18.40085526851844,2.0
5,target_005,170.0,160.0,20221013,2022,10,13,173620,-28.85485892098242,15.569971219765204,2.0
3,target_003,130.0,280.0,20221013,2022,10,13,173620,-29.05954734138085,16.394940370525077,2.0
2,target_002,80.0,140.0,20221013,2022,10,13,173620,-29.047783166483924,16.561638588671915,2.0
1,target_001,70.0,70.0,20221013,2022,10,13,173620,-29.158127766525595,16.811654477992775,2.0
0,target_000,90.0,130.0,20221013,2022,10,13,173620,-29.64187952159872,17.026916266239287,2.0
41,target_041,100.0,110.0,20221013,2022,10,13,173434,-34.14083248045657,18.504806401722437,2.0
40,target_040,90.0,270.0,20221013,2022,10,13,173434,-34.20540189014824,18.276219473467098,2.0
39,target_039,250.0,280.0,20221013,2022,10,13,173434,-34.26464631882578,18.054581205280044,2.0
38,target_038,280.0,200.0,20221013,2022,10,13,173434,-34.563455608332646,16.816372763696,2.0
37,target_037,90.0,100.0,20221013,2022,10,13,173434,-34.18099863147443,18.46120927374501,2.0
36,target_036,270.0,150.0,20221013,2022,10,13,173434,-34.44094436429104,17.619235343719392,2.0
4,target_004,200.0,190.0,20221013,2022,10,13,173620,-28.7853392158052,16.21769910851911,2.0
8,target_008,260.0,210.0,20221013,2022,10,13,173434,-35.20797335871713,17.90617238394234,2.0
11,target_011,250.0,280.0,20221013,2022,10,13,173434,-34.80431994093076,18.7283463569237,2.0
6,target_006,70.0,170.0,20221013,2022,10,13,173434,-35.23316306709542,18.884072429989484,2.0
7,target_007,100.0,220.0,20221013,2022,10,13,173434,-35.09988166691081,18.66408775027095,2.0
16,target_016,140.0,280.0,20221013,2022,10,13,173549,-30.7265900102346,15.55375038686693,2.0
15,target_015,150.0,290.0,20221013,2022,10,13,173549,-30.772066857614824,15.898917188337288,2.0
