field_1,Date,Latitude,Longitude,DaysOld
22,20221013,11.799255613777165,-66.57105057383147,2.0
23,20221013,11.820653381483757,-66.70918483877321,2.0
24,20221013,11.83750096670148,-66.71434353384934,2.0
25,20221013,11.845462927898147,-66.72952462398924,2.0
26,20221013,11.846188070412683,-66.67038788760397,2.0
27,20221013,11.848112838626143,-66.68320408619245,2.0
28,20221013,11.82596576806158,-66.60604519671413,2.0
29,20221013,11.870862765541734,-66.62267733780232,2.0
30,20221013,11.828345383012074,-67.02932671382638,2.0
31,20221013,11.838592985114202,-66.94781029068193,2.0
32,20221013,11.857875844175298,-66.78972346767522,2.0
33,20221013,11.856560522456627,-66.71722828160131,2.0
34,20221013,11.856643301457025,-66.71874078859982,2.0
35,20221013,11.852172194074113,-66.74417802573281,2.0
4,20221013,16.170444413632275,-68.83401926515695,2.0
60,20221013,17.94431487905193,-66.21548408295835,2.0
0,20221013,22.37671981999265,-89.66056390586706,2.0
62,20221013,17.939792136231468,-66.26635250573881,2.0
3,20221013,16.841746490200528,-69.73339792072663,2.0
4,20221013,17.43340787994346,-69.21414563078363,2.0
5,20221013,17.47983685141513,-68.81051330318076,2.0
6,20221013,17.484972561057457,-68.81101835921346,2.0
7,20221013,17.521027955445398,-68.81879427172713,2.0
8,20221013,17.53065628048302,-69.96691015661395,2.0
9,20221013,17.94123404088826,-68.5174599499198,2.0
10,20221013,18.052943695525897,-68.82471436802545,2.0
11,20221013,18.049882538424583,-68.75134264460712,2.0
12,20221013,18.17657462670445,-68.69312513887215,2.0
13,20221013,18.192994404265463,-68.63505703345778,2.0
0,20221013,14.665787900076191,-66.93713216630812,2.0
1,20221013,14.208354526793691,-67.0089497440595,2.0
2,20221013,14.1580931367592,-67.01832449204207,2.0
3,20221013,14.045723191098269,-66.70638298421161,2.0
4,20221013,14.13020897739725,-67.23388587176461,2.0
5,20221013,13.5085227005532,-65.95209485389178,2.0
0,20221013,13.951284722809229,-66.93396358055632,2.0
1,20221013,13.98953325106818,-68.7811503434064,2.0
2,20221013,14.18768107643047,-68.79846552624784,2.0
3,20221013,14.76328710976154,-68.48362715637889,2.0
2,20221013,16.84169382384713,-69.73367404972663,2.0
1,20221013,16.54049363080597,-69.4254844785399,2.0
0,20221013,16.54042373197705,-69.42585216173005,2.0
0,20221013,18.128890154650037,-70.02702914190391,2.0
84,20221013,10.50984792139005,-67.97856051027469,2.0
85,20221013,10.4962697808607,-67.96668211330214,2.0
86,20221013,10.492486487954851,-67.95496482205132,2.0
87,20221013,10.484920170287875,-67.94709807665798,2.0
88,20221013,10.490338661467892,-67.98705044155089,2.0
89,20221013,10.483473711724152,-67.99736311419865,2.0
90,20221013,10.512187280388703,-68.00444088340824,2.0
91,20221013,10.516304901092326,-68.03129278047406,2.0
92,20221013,10.509652134133036,-68.02832390059812,2.0
93,20221013,10.4971474448594,-67.99608368924234,2.0
0,20221013,10.551350479080634,-67.24888295699553,2.0
94,20221013,10.493659790329426,-68.04429129920466,2.0
96,20221013,10.483473711724152,-67.99736311419865,2.0
97,20221013,10.488158427250047,-68.0388441685568,2.0
98,20221013,10.480526067876172,-68.01242006354666,2.0
99,20221013,10.494105481827493,-68.09183438916698,2.0
100,20221013,10.532859979165297,-68.13997611315511,2.0
101,20221013,10.520495207871315,-68.14315660428564,2.0
102,20221013,10.512547405309537,-68.14287686491794,2.0
103,20221013,10.499549685668477,-68.1315239037311,2.0
104,20221013,10.495391290533648,-68.12479571099465,2.0
105,20221013,10.495212620083484,-68.12483710231669,2.0
95,20221013,10.48711284980932,-68.01265883684749,2.0
1,20221013,10.548134761847964,-67.27417420396982,2.0
2,20221013,10.553339429567991,-67.22648704115032,2.0
3,20221013,10.555430113980876,-67.23485890845603,2.0
30,20221013,10.642039713465271,-67.02035915288089,2.0
31,20221013,10.621854977515325,-66.94792397583274,2.0
32,20221013,10.49426693360249,-68.12170756279873,2.0
33,20221013,10.494639410984728,-68.12920993836883,2.0
34,20221013,10.498344969688215,-68.05795228831718,2.0
35,20221013,10.476600924339772,-67.99579591847976,2.0
36,20221013,10.51169216135577,-68.00199486859093,2.0
37,20221013,10.514588971416542,-68.01048725965327,2.0
38,20221013,10.515262856303323,-68.02962139734274,2.0
39,20221013,10.484156545659664,-67.9671101068703,2.0
29,20221013,10.608976661667786,-66.98133627829911,2.0
40,20221013,10.684093359812271,-67.0303161061058,2.0
42,20221013,10.776937399985709,-66.70027488550149,2.0
0,20221013,12.06498864683148,-68.55908019427032,2.0
1,20221013,12.114437477500184,-68.37125032280017,2.0
2,20221013,12.042581898269306,-68.86751449589288,2.0
3,20221013,12.042581898269306,-68.86751449589288,2.0
4,20221013,12.069265732467342,-68.86737009627144,2.0
5,20221013,12.082913657160535,-68.84547826014457,2.0
6,20221013,12.11726493588373,-68.81457028991552,2.0
7,20221013,12.123296545190293,-68.81538566365722,2.0
8,20221013,12.602487521339304,-67.82775374903589,2.0
41,20221013,10.754950801936705,-66.789818096147,2.0
83,20221013,10.464883672992462,-67.94594934092478,2.0
28,20221013,10.542647154763712,-67.31166438308512,2.0
26,20221013,10.542485816711114,-67.3195777944461,2.0
4,20221013,10.581741925247254,-67.09550489764625,2.0
5,20221013,10.604977773739352,-66.94170983224753,2.0
6,20221013,10.606107793887748,-66.94309970894592,2.0
7,20221013,10.604942927069091,-66.91378124684876,2.0
8,20221013,10.613698843690615,-66.86918261432547,2.0
9,20221013,10.613482021683486,-66.82142383461257,2.0
10,20221013,10.621761090741924,-66.84191934315855,2.0
11,20221013,10.621171625189811,-66.85183861719386,2.0
12,20221013,10.631951933166716,-66.84096808367885,2.0
13,20221013,10.612894824927986,-66.81296942198126,2.0
27,20221013,10.54404850237192,-67.3265850067041,2.0
14,20221013,10.625716855791428,-66.73608922087271,2.0
16,20221013,10.70185031717712,-66.47088138640387,2.0
17,20221013,10.464036275702876,-67.94909081096401,2.0
18,20221013,10.46483371323434,-67.95002683010364,2.0
19,20221013,10.466072859275268,-67.92973765463226,2.0
20,20221013,10.473035183190005,-67.89909714586831,2.0
21,20221013,10.481273336982726,-67.81030905208898,2.0
22,20221013,10.510964073387417,-67.59631606643052,2.0
23,20221013,10.518773753936449,-67.56713189887178,2.0
24,20221013,10.527585572888327,-67.53101058253424,2.0
25,20221013,10.53476177609661,-67.46006796735934,2.0
15,20221013,10.701437924032383,-66.47227951184416,2.0
82,20221013,10.472437928251171,-67.93536233082293,2.0
81,20221013,10.473342905097608,-67.90653047933142,2.0
80,20221013,10.474326876439012,-67.90510937016542,2.0
6,20221013,10.741413884571063,-66.8972793536592,2.0
7,20221013,10.524642401099774,-66.05718791852281,2.0
8,20221013,10.52302658498357,-66.0713296987595,2.0
9,20221013,10.489492369330858,-66.09596421428898,2.0
10,20221013,10.628828677210072,-66.59336383310543,2.0
11,20221013,10.625246444634278,-66.65756988178003,2.0
12,20221013,10.620622518406655,-66.7524570366133,2.0
13,20221013,10.617132173375282,-66.77381329175351,2.0
14,20221013,10.61506546356222,-66.79055880617126,2.0
15,20221013,10.622735996340197,-66.85238364127646,2.0
5,20221013,10.6324054831675,-66.50797086941571,2.0
16,20221013,10.616724062188824,-66.83388088582281,2.0
18,20221013,10.607017315422317,-66.95061026513405,2.0
19,20221013,10.605458186143562,-66.94983192927815,2.0
20,20221013,10.604315910544386,-66.95659967867195,2.0
21,20221013,10.6033239608475,-66.95773978807769,2.0
22,20221013,10.613207135159591,-66.99322840118029,2.0
23,20221013,10.613040731743284,-67.00256729848358,2.0
24,20221013,10.61592182161564,-67.01761925364538,2.0
25,20221013,10.615513182214986,-67.01886859133164,2.0
26,20221013,10.6033239608475,-66.95773978807769,2.0
27,20221013,10.61501535305825,-67.02440514067906,2.0
17,20221013,10.6218907778546,-66.95453242548483,2.0
28,20221013,10.614140448258816,-67.02471675032871,2.0
4,20221013,10.543420797833884,-66.06376289209382,2.0
2,20221013,10.8138668495356,-66.08933375149951,2.0
63,20221013,17.936113844559383,-66.3020736659692,2.0
64,20221013,17.971194517156082,-66.31628695874774,2.0
65,20221013,17.966232582156103,-66.34175964413207,2.0
66,20221013,17.965708955911037,-66.35930165750747,2.0
67,20221013,17.928067141724103,-66.32409817743924,2.0
68,20221013,17.94953431440816,-66.403795444075,2.0
69,20221013,17.9846547458857,-66.4557586821526,2.0
70,20221013,17.926624782500532,-66.35567648785536,2.0
71,20221013,17.92921744252156,-66.36983981524475,2.0
72,20221013,17.93031852849033,-66.4606403786418,2.0
3,20221013,10.62122247813573,-65.81810051830887,2.0
73,20221013,17.929469812247554,-66.46031670986282,2.0
75,20221013,17.969387818669787,-66.62268309316171,2.0
76,20221013,17.96061184573317,-66.58934226899015,2.0
77,20221013,17.9597731688426,-66.59141603717762,2.0
78,20221013,17.963929688988483,-66.62100595783247,2.0
79,20221013,17.957190829984615,-66.63669443829504,2.0
80,20221013,17.88289851413936,-66.53327726951996,2.0
0,20221013,15.4351480534136,-65.91240674674219,2.0
1,20221013,15.21092506301286,-65.3353273932522,2.0
0,20221013,11.723071100456236,-67.44494029112057,2.0
1,20221013,11.12045481918066,-66.99022346809276,2.0
74,20221013,17.974757335544876,-66.62072550916352,2.0
61,20221013,17.928910133689186,-66.21265928796458,2.0
29,20221013,10.611016188840766,-67.03425897480909,2.0
31,20221013,10.603789702371657,-67.04863053470562,2.0
58,20221013,10.532972614637757,-67.48897476118539,2.0
59,20221013,10.530299887132996,-67.50132660276438,2.0
60,20221013,10.526536125866754,-67.5136001221426,2.0
61,20221013,10.525174844623209,-67.52405365675308,2.0
62,20221013,10.522994828312012,-67.54653029314206,2.0
63,20221013,10.512081553020876,-67.57883199111471,2.0
64,20221013,10.584963972644443,-67.90090807312943,2.0
65,20221013,10.4992341037687,-67.66183242417532,2.0
66,20221013,10.499654826345129,-67.68614684273999,2.0
67,20221013,10.50443138544977,-67.71240373948307,2.0
57,20221013,10.53274964209984,-67.4880776554927,2.0
68,20221013,10.495645575841886,-67.73580477846461,2.0
70,20221013,10.4959989785021,-67.7653030590349,2.0
71,20221013,10.491051336093772,-67.76558177615034,2.0
72,20221013,10.49018228321052,-67.78931129530035,2.0
73,20221013,10.4893384057494,-67.80409733638889,2.0
74,20221013,10.44821683578493,-67.84592624149052,2.0
75,20221013,10.478550093418786,-67.86647149527904,2.0
76,20221013,10.47693236826834,-67.8675203474082,2.0
77,20221013,10.475296622040505,-67.88927381047587,2.0
78,20221013,10.4736064571518,-67.89042978602441,2.0
79,20221013,10.484920170287875,-67.94709807665798,2.0
69,20221013,10.499334623612675,-67.7553599711535,2.0
30,20221013,10.603145682941214,-67.04063456387274,2.0
56,20221013,10.533421740127665,-67.48697440822805,2.0
54,20221013,10.584800983206238,-67.66443547560918,2.0
32,20221013,10.588468363982232,-67.08292232021276,2.0
33,20221013,10.588298185851896,-67.08442984576087,2.0
34,20221013,10.583841047109246,-67.08888339262813,2.0
35,20221013,10.58111662408295,-67.10352112938538,2.0
36,20221013,10.578077798517551,-67.10899017929529,2.0
37,20221013,10.574397812270831,-67.11974052368004,2.0
38,20221013,10.569863509936232,-67.14040518458786,2.0
39,20221013,10.567137722010614,-67.14936416400242,2.0
40,20221013,10.566484988793796,-67.15032628031474,2.0
41,20221013,10.554757763108238,-67.24030766120423,2.0
55,20221013,10.668288397078303,-68.02441891723015,2.0
42,20221013,10.551902393275382,-67.24694532973758,2.0
44,20221013,10.543198934182138,-67.30680129805674,2.0
45,20221013,10.542921851707456,-67.30848236676437,2.0
46,20221013,10.53707086719044,-67.37568533779407,2.0
47,20221013,10.53413335283815,-67.44588872593097,2.0
48,20221013,10.537610239900378,-67.47378287851782,2.0
49,20221013,10.587042818611396,-67.56305160387815,2.0
50,20221013,10.586054613312582,-67.56325905507668,2.0
51,20221013,10.60595940072982,-67.61873875481264,2.0
52,20221013,10.598056535468135,-67.6406918655924,2.0
53,20221013,10.585921193295023,-67.6644253294851,2.0
43,20221013,10.550322908018924,-67.25460579959595,2.0
9,20221013,12.916088873691216,-66.97483677521232,2.0
10,20221013,12.613486423307124,-68.73576916940092,2.0
4,20221013,16.925079618680517,-65.59871026237904,2.0
9,20221013,16.09156311262094,-65.3606666985463,2.0
8,20221013,16.318868257995092,-65.93332578522583,2.0
7,20221013,16.32002497460496,-65.93252200723978,2.0
6,20221013,16.698712774146912,-66.59482375328969,2.0
3,20221013,17.245036337407168,-66.29094280311715,2.0
2,20221013,17.87292552300571,-66.69187042436994,2.0
5,20221013,16.613588717156148,-65.88941537005756,2.0
0,20221013,17.664052781773105,-65.6872856563117,2.0
5,20221013,21.849434525453816,-90.46407621162952,2.0
4,20221013,21.6877243621396,-88.71551467457714,2.0
3,20221013,21.947487596132557,-89.6144163123962,2.0
2,20221013,22.00727585016056,-89.07751472590478,2.0
1,20221013,22.0072590177295,-89.07741958080271,2.0
1,20221013,17.87293377732914,-66.69191676981666,2.0
60,20221014,18.46879047663171,-93.43523478123667,1.0
59,20221014,18.47742857975228,-93.48647091279184,1.0
58,20221014,18.44835325934557,-93.56297703023552,1.0
57,20221014,18.43771923522671,-93.55722581143098,1.0
56,20221014,18.432197929539512,-93.62215472202068,1.0
55,20221014,18.416013058987343,-93.6691745661332,1.0
54,20221014,18.42520319318828,-93.73293160315252,1.0
53,20221014,18.41715236933929,-93.73988912596562,1.0
50,20221014,18.404593167179996,-93.77047647070812,1.0
51,20221014,18.41081133648248,-93.74772164928774,1.0
49,20221014,18.39950953982737,-93.7944225571991,1.0
48,20221014,18.313336775533408,-94.2633826343565,1.0
47,20221014,18.29230390685691,-94.3564629616626,1.0
61,20221014,18.47953590499029,-93.45941463819406,1.0
46,20221014,18.28341875457104,-94.36996897992236,1.0
45,20221014,18.572881525721204,-92.77073623831626,1.0
52,20221014,18.409721442552407,-93.75521577216855,1.0
62,20221014,18.487609158818724,-93.34460832696166,1.0
10,20221014,25.303704135650005,-94.1518689773226,1.0
64,20221014,18.494987013739244,-93.34718952827316,1.0
71,20221014,18.60111470787632,-92.7003499716091,1.0
70,20221014,18.573241858696942,-92.77080678011112,1.0
69,20221014,18.52359441634748,-93.15052379034024,1.0
0,20221014,23.915430256858908,-94.42166748513972,1.0
1,20221014,23.91579051902761,-94.42173993785332,1.0
2,20221014,24.065545786659783,-93.97119184967649,1.0
3,20221014,23.963286313656337,-94.83014997167288,1.0
4,20221014,24.6872467717689,-93.96146707663527,1.0
63,20221014,18.485829684043857,-93.3598714247107,1.0
5,20221014,24.86439255749804,-95.20794409011802,1.0
7,20221014,25.0502237444205,-94.95515570621905,1.0
8,20221014,25.01678994929227,-95.56505831441856,1.0
9,20221014,25.01825909465897,-95.56546645874432,1.0
44,20221014,18.55267443187248,-92.8689442254789,1.0
68,20221014,18.512634082726017,-93.28562910493972,1.0
67,20221014,18.510348294579654,-93.27991920453896,1.0
66,20221014,18.504712058206163,-93.26197336117676,1.0
65,20221014,18.474449408259925,-93.32313573703377,1.0
6,20221014,25.05012553823287,-94.9557404486074,1.0
43,20221014,18.475315902614835,-93.20855544348052,1.0
6,20221014,27.32948449709904,-97.5792453951936,1.0
41,20221014,18.469460453951083,-93.20064513604694,1.0
18,20221014,27.482873122828533,-96.41638811883796,1.0
19,20221014,27.50356399418453,-96.31413992678802,1.0
20,20221014,27.50464411641642,-96.31354717067,1.0
21,20221014,27.818880099304614,-94.3226354062945,1.0
22,20221014,27.827799223867327,-94.62598131054504,1.0
23,20221014,27.83338272881045,-94.55086533321524,1.0
24,20221014,27.89310078175575,-94.32364970773192,1.0
25,20221014,27.565293264661182,-96.56503699540607,1.0
26,20221014,27.572581115291836,-96.55923969585784,1.0
27,20221014,27.91067651807983,-94.39638945209276,1.0
28,20221014,27.918778529601184,-94.41875384701142,1.0
29,20221014,27.94648514012028,-94.39755786268074,1.0
30,20221014,27.94902448814063,-94.38883148236528,1.0
31,20221014,27.964125831885163,-94.38881086681732,1.0
32,20221014,27.673397205846715,-96.37836099173168,1.0
33,20221014,27.832311338348102,-95.49747439315034,1.0
34,20221014,27.91699482237589,-94.78630847698524,1.0
35,20221014,27.72719455561116,-96.19104047065782,1.0
36,20221014,28.013867589581896,-94.43753102685024,1.0
17,20221014,27.481490862351563,-96.41572995092244,1.0
16,20221014,27.81870025777399,-94.32260012460586,1.0
15,20221014,27.48117562508755,-96.41566209752122,1.0
14,20221014,27.604599593865707,-94.98894925118265,1.0
40,20221014,18.48266119521981,-93.26543957732048,1.0
39,20221014,18.461605354553956,-93.25069295025918,1.0
38,20221014,18.474088874553715,-93.32306381851322,1.0
36,20221014,18.460387059896327,-93.28775093245152,1.0
35,20221014,18.426889253659432,-93.43807922075024,1.0
34,20221014,18.338677210768083,-93.89574871654428,1.0
0,20221014,26.712600381977392,-95.72792501195876,1.0
1,20221014,26.939487551526614,-94.68879561619256,1.0
2,20221014,26.85037963103062,-95.36095485969015,1.0
42,20221014,18.471373017511457,-93.21851780507868,1.0
3,20221014,27.32574627849861,-94.5931840530473,1.0
5,20221014,27.358040669652333,-94.65479627253728,1.0
6,20221014,27.341882426793312,-94.62154507968188,1.0
7,20221014,27.350122674905997,-94.59747278191328,1.0
8,20221014,27.354004273407824,-94.62529579553524,1.0
9,20221014,27.35016964342644,-94.59717418273166,1.0
10,20221014,27.367546395168567,-94.4675400557476,1.0
11,20221014,27.31639202668288,-96.07391167012788,1.0
12,20221014,27.651722680244205,-94.4105868649802,1.0
13,20221014,27.663184015475338,-94.41408117948738,1.0
4,20221014,27.386343120041342,-94.23240651625017,1.0
37,20221014,18.468483630303275,-93.32565692299475,1.0
75,20221014,18.453631812247934,-93.75694371183148,1.0
73,20221014,18.3874008976895,-94.12444510746344,1.0
139,20221014,18.65614097788984,-93.33693532604666,1.0
138,20221014,18.528530754309973,-93.96343802462344,1.0
137,20221014,18.506548435541102,-94.23231247626876,1.0
136,20221014,18.387312213665584,-94.72723889097668,1.0
135,20221014,18.386883328354408,-94.72677716760175,1.0
134,20221014,18.77897839689011,-92.55864029344237,1.0
133,20221014,18.724583736829825,-92.68263745877276,1.0
132,20221014,18.721859621508543,-92.70255714375676,1.0
131,20221014,18.704258575720058,-92.88637826782735,1.0
130,20221014,18.706206959132498,-92.9517133294764,1.0
129,20221014,18.6914280941948,-93.00981468280148,1.0
128,20221014,18.6410003068428,-93.16583412901446,1.0
127,20221014,18.630366506999312,-93.3568993986816,1.0
126,20221014,18.62726961236251,-93.34715808164658,1.0
125,20221014,18.625013776342367,-93.32832117975664,1.0
124,20221014,18.528680055249485,-93.82006767066116,1.0
123,20221014,18.51224479566928,-93.97034642981949,1.0
122,20221014,18.373688874200237,-94.71167886934192,1.0
121,20221014,18.72703491538831,-92.6008731656034,1.0
140,20221014,18.664497083722484,-93.3190188742622,1.0
120,20221014,18.722574698737127,-92.59710559221172,1.0
141,20221014,18.72166058724533,-93.05758190567744,1.0
143,20221014,18.421187153986818,-94.7400590125144,1.0
162,20221014,18.943605720626856,-92.71332043342947,1.0
161,20221014,18.9308897072939,-92.67363614090388,1.0
160,20221014,18.5453101658178,-94.84039216618898,1.0
159,20221014,18.929023982297124,-92.666509320124,1.0
158,20221014,18.904527648564954,-92.65406996112564,1.0
157,20221014,18.51861653608773,-94.7926507923384,1.0
156,20221014,18.898229126154103,-92.57505609242216,1.0
155,20221014,18.88804105805413,-92.57314865451669,1.0
154,20221014,18.87478652638883,-92.61975248575666,1.0
153,20221014,18.86893929364844,-92.75377069719512,1.0
152,20221014,18.86125909422637,-92.79831582349088,1.0
151,20221014,18.870473628382435,-92.6209776741458,1.0
150,20221014,18.74677344614901,-93.1405460869715,1.0
149,20221014,18.711062402363787,-93.375428551877,1.0
148,20221014,18.809191056106915,-92.69234137546376,1.0
147,20221014,18.806211418394756,-92.66776487170274,1.0
146,20221014,18.813165378016382,-92.70731707935592,1.0
145,20221014,18.68292235909172,-93.35129020091556,1.0
144,20221014,18.43326463800982,-94.7536253819091,1.0
142,20221014,18.77660318648321,-92.72471168387138,1.0
119,20221014,18.721567976832624,-92.59488565599554,1.0
118,20221014,18.71341072397311,-92.60895954414303,1.0
117,20221014,18.70532947702188,-92.676386887639,1.0
92,20221014,18.562941093802987,-93.3946543846386,1.0
91,20221014,18.55959192469429,-93.40724760490858,1.0
90,20221014,18.3132174580564,-94.65708467405324,1.0
89,20221014,18.62038023498208,-92.79039948235648,1.0
88,20221014,18.55225671162377,-93.17438495819472,1.0
87,20221014,18.5175710325677,-93.36871604770424,1.0
86,20221014,18.51171712859008,-93.43649476898302,1.0
85,20221014,18.50850420554113,-93.44212014449172,1.0
84,20221014,18.50196188321916,-93.52272832827704,1.0
83,20221014,18.494578740010244,-93.50008071107936,1.0
82,20221014,18.488045960936976,-93.4997837297254,1.0
81,20221014,18.487311090799995,-93.5015167277092,1.0
80,20221014,18.501885922217664,-93.52314706459173,1.0
79,20221014,18.487921060121213,-93.60665413767478,1.0
78,20221014,18.474647619874126,-93.62770754807156,1.0
77,20221014,18.45732134154813,-93.66510726506289,1.0
76,20221014,18.439402838562888,-93.71535280273255,1.0
37,20221014,28.04899570447012,-94.43773799980862,1.0
74,20221014,18.425430615548876,-93.86136726529556,1.0
93,20221014,18.56295791245239,-93.39456129103156,1.0
94,20221014,18.582865269495663,-93.14525999259396,1.0
95,20221014,18.58390819682553,-93.14594894012718,1.0
96,20221014,18.615665744751563,-93.08801001734167,1.0
116,20221014,18.72112288608921,-92.70250812539253,1.0
115,20221014,18.724313640468942,-92.68258413748389,1.0
114,20221014,18.70228416999684,-92.698120859957,1.0
113,20221014,18.70531301514343,-92.67648012528,1.0
112,20221014,18.686019782904808,-92.76399953579995,1.0
111,20221014,18.68379181005391,-92.74475786444918,1.0
110,20221014,18.66341571779064,-92.92256361077683,1.0
109,20221014,18.626634111892887,-93.1645053941324,1.0
108,20221014,18.62719836007581,-93.18348270614833,1.0
72,20221014,18.616245586786388,-92.69250795921502,1.0
107,20221014,18.619241628464103,-93.21744871759265,1.0
105,20221014,18.56322832744481,-93.39461531026076,1.0
104,20221014,18.562520275381573,-93.42283183491386,1.0
103,20221014,18.5632115088218,-93.3947084040119,1.0
102,20221014,18.443894455714076,-94.1365762474558,1.0
101,20221014,18.424188938091184,-94.25714764349463,1.0
100,20221014,18.70448021376441,-92.57368334556324,1.0
99,20221014,18.698616721317816,-92.601453335614,1.0
98,20221014,18.60140288073245,-93.01354188204787,1.0
97,20221014,18.613822010168448,-93.07091187229088,1.0
106,20221014,18.612149978369946,-93.29577616645824,1.0
38,20221014,27.723015035864005,-96.7742246772388,1.0
46,20221014,27.77025536356527,-96.86009705282451,1.0
40,20221014,27.83550408048273,-96.01319611990314,1.0
27,20221014,17.91910172661572,-76.6457537107513,1.0
28,20221014,17.93389510567705,-76.66248478440563,1.0
29,20221014,17.96331787275399,-76.73834551735952,1.0
30,20221014,17.9534879834626,-76.72741050565138,1.0
31,20221014,17.951820624413042,-76.72642314182806,1.0
32,20221014,17.94738303013164,-76.72661331456679,1.0
33,20221014,17.95787321213242,-76.7789592471139,1.0
34,20221014,17.95732645682987,-76.78789950122068,1.0
26,20221014,17.868714636345477,-76.32097465272233,1.0
35,20221014,17.953241740825327,-76.78223307041188,1.0
37,20221014,17.946797660871937,-76.78317822195588,1.0
38,20221014,17.945789209161305,-76.78326821828377,1.0
39,20221014,17.93926660212109,-76.78299077106509,1.0
40,20221014,17.970582180911308,-76.82095358982548,1.0
41,20221014,17.96487839817628,-76.80856044467123,1.0
42,20221014,17.964103881359904,-76.80865625655584,1.0
43,20221014,17.96370640075157,-76.80877735335375,1.0
44,20221014,17.956121046360238,-76.79915008541747,1.0
36,20221014,17.953372046785987,-76.7915743296034,1.0
25,20221014,17.834570189311496,-76.24391763812459,1.0
24,20221014,17.648568203719798,-75.10746567873156,1.0
23,20221014,18.069878627832598,-76.24813766861963,1.0
4,20221014,18.18786886924062,-75.87701790766728,1.0
5,20221014,18.250705818058112,-76.47421953903353,1.0
6,20221014,18.37428667406977,-76.88453897179195,1.0
7,20221014,17.96021875406773,-75.17299897127204,1.0
8,20221014,17.962262307386826,-75.20749897226051,1.0
9,20221014,18.21053994560278,-76.49139367182319,1.0
10,20221014,18.20663377129938,-76.50679056319667,1.0
11,20221014,18.235275740497503,-76.60092383822183,1.0
12,20221014,17.962262307386826,-75.20749897226051,1.0
13,20221014,18.106763976832827,-76.02132299622336,1.0
14,20221014,18.072661546810927,-76.06347973390261,1.0
15,20221014,18.07193832626332,-76.0630951692128,1.0
16,20221014,18.18171260670634,-76.41292184210307,1.0
17,20221014,18.1789562081879,-76.40588483879043,1.0
18,20221014,18.188198614490812,-76.44745158090203,1.0
19,20221014,18.181300740564225,-76.44434064743614,1.0
20,20221014,18.18752723997612,-76.46108952363498,1.0
21,20221014,18.20541118007883,-76.54523647067099,1.0
22,20221014,17.789470046242744,-74.71526078046949,1.0
45,20221014,17.94461974277934,-76.7988934115092,1.0
3,20221014,18.211735922788225,-75.94500454363678,1.0
46,20221014,17.940050689128366,-76.80121083442609,1.0
48,20221014,17.989351410120157,-76.84524973071885,1.0
72,20221014,17.930496792490565,-76.83664154386551,1.0
73,20221014,17.903003717549836,-76.84643686722842,1.0
74,20221014,17.779353871494607,-76.40177995894278,1.0
75,20221014,17.849588985138997,-76.75170418654221,1.0
76,20221014,17.868363888222433,-76.7919885866066,1.0
77,20221014,17.866822653290992,-76.81099146967414,1.0
78,20221014,17.85711795414247,-76.799161386532,1.0
79,20221014,17.834843884919902,-76.8113336855573,1.0
71,20221014,17.934340491698798,-76.84773844706504,1.0
80,20221014,17.8668970130436,-76.81140764882481,1.0
82,20221014,17.53250168525718,-75.4785350754361,1.0
83,20221014,17.832708245334036,-76.9150386607049,1.0
84,20221014,17.800417220990937,-77.01517135111997,1.0
85,20221014,17.458767186743156,-75.66092369240899,1.0
86,20221014,17.58046369987417,-76.6448154583796,1.0
87,20221014,17.40984983100023,-75.97183043999343,1.0
88,20221014,17.52951607103969,-77.03960213984881,1.0
89,20221014,17.342916574084793,-76.66465734886597,1.0
81,20221014,17.866435121132366,-76.827066615802,1.0
70,20221014,17.88606408071007,-76.83684719679854,1.0
69,20221014,17.88555088365794,-76.82954290916376,1.0
68,20221014,17.89154869064073,-76.82036656537313,1.0
49,20221014,17.978290913128205,-76.8427580391005,1.0
50,20221014,17.97695140456057,-76.84281843187777,1.0
51,20221014,17.964060585371943,-76.84494381830852,1.0
52,20221014,17.947423593770523,-76.83782051435495,1.0
53,20221014,17.67517271178317,-75.46163522844837,1.0
54,20221014,17.829094587567663,-76.3924205767841,1.0
55,20221014,17.832957772259032,-76.42198321038201,1.0
56,20221014,17.859469159352226,-76.54557093781622,1.0
57,20221014,17.872263017215097,-76.72514053076799,1.0
58,20221014,17.899330734683655,-76.7501127779584,1.0
59,20221014,17.89740018977575,-76.80306873742494,1.0
60,20221014,17.889366612693575,-76.77794016775273,1.0
61,20221014,17.88428947272999,-76.78859169984322,1.0
62,20221014,17.87418326272045,-76.7779445425294,1.0
63,20221014,17.91808475721202,-76.81745907266908,1.0
64,20221014,17.91920305007801,-76.82163571324082,1.0
65,20221014,17.911974510790138,-76.80905795988902,1.0
66,20221014,17.897311987758773,-76.81300446258655,1.0
67,20221014,17.89263321209133,-76.81887775323544,1.0
47,20221014,17.939407048941376,-76.8009964583402,1.0
2,20221014,18.19091906810619,-75.83853492138365,1.0
1,20221014,18.11019587646099,-75.27650798042126,1.0
0,20221014,18.398731227580917,-76.14419459667293,1.0
64,20221014,27.98460039952198,-96.47201891468993,1.0
65,20221014,28.030169323148943,-96.53832408176922,1.0
66,20221014,28.306791799505792,-94.84297426252284,1.0
67,20221014,28.30683070430513,-94.8427231784987,1.0
68,20221014,28.034089920513438,-96.57624265018904,1.0
69,20221014,28.041414592186836,-96.58590463537848,1.0
70,20221014,28.04233750463673,-96.60474518748757,1.0
